observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180822_230000Z.aif_32108,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514302,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_003000Z.aif_32270,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507192,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_020000Z.aif_32399,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511381,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_023000Z.aif_32460,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509534,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_054500Z.aif_32814,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_054500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550671,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_060000Z.aif_32844,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547009,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_061500Z.aif_32871,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512122,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_063000Z.aif_32894,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_063000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.558981,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_070000Z.aif_32955,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505985,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z.aif_32989,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.558584,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z.aif_33041,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537585,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_074500Z.aif_33095,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554208,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_081500Z.aif_33123,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514945,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_083000Z.aif_33132,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513793,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_100000Z.aif_33305,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.58224,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_110000Z.aif_33415,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517558,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_113000Z.aif_33451,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501041,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_113000Z.aif_33455,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517364,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_121500Z.aif_33476,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51577,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_121500Z.aif_33489,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578846,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_130000Z.aif_33512,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501858,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_140000Z.aif_33583,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516347,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_150000Z.aif_33645,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502854,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_163000Z.aif_33792,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528818,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_173000Z.aif_33898,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506925,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_203000Z.aif_34078,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512435,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_221500Z.aif_34250,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524231,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_223000Z.aif_34313,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544605,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_224500Z.aif_34390,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508672,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z.aif_34512,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544159,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z.aif_34561,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514867,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z.aif_34719,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562312,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z.aif_34727,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514047,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z.aif_34759,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518899,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_010000Z.aif_34815,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_010000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514299,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_010000Z.aif_34830,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_010000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503271,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_010000Z.aif_34833,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_010000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524377,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_011500Z.aif_34909,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_011500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522724,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z.aif_34916,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.611525,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_014500Z.aif_35021,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532739,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_014500Z.aif_35022,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547656,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_021500Z.aif_35072,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549257,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_023000Z.aif_35112,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543357,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_024500Z.aif_35205,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503097,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_024500Z.aif_35210,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514353,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_024500Z.aif_35225,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521793,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_054500Z.aif_35657,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_054500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538409,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_063000Z.aif_35765,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_063000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525229,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_080000Z.aif_35953,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536445,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_081500Z.aif_35975,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_103000Z.aif_36198,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512768,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_121500Z.aif_36414,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544645,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_123000Z.aif_36478,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504232,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_133000Z.aif_36537,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_133000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526987,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_140000Z.aif_36566,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510539,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_144500Z.aif_36625,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559166,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_160000Z.aif_36718,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_160000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50096,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_180000Z.aif_36848,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555816,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_221500Z.aif_37013,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525955,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_221500Z.aif_37014,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505272,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_231500Z.aif_37115,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515221,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_234500Z.aif_37174,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534313,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_234500Z.aif_37197,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511122,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_001500Z.aif_37232,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511865,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37493,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519133,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37518,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523291,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z.aif_37603,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510156,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_023000Z.aif_37696,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557093,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_033000Z.aif_37775,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565226,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_044500Z.aif_37899,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572206,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_061500Z.aif_38064,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532713,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_070000Z.aif_38143,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502195,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_081500Z.aif_38269,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532198,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_081500Z.aif_38277,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518098,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_110000Z.aif_38565,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541488,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_123000Z.aif_38674,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506591,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_123000Z.aif_38675,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508773,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_131500Z.aif_38741,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508648,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_131500Z.aif_38755,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569477,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z.aif_38946,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.669632,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_154500Z.aif_38974,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511884,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_173000Z.aif_39101,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507549,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_211500Z.aif_39234,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514401,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_230000Z.aif_39353,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.577811,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_003000Z.aif_39470,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543695,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_004500Z.aif_39487,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531324,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_011500Z.aif_39517,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_011500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532522,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_014500Z.aif_39603,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52111,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_014500Z.aif_39620,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.640461,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_024500Z.aif_39704,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530488,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_040000Z.aif_39794,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536019,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_051500Z.aif_39880,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_051500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51328,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_051500Z.aif_39884,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_051500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501662,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_064500Z.aif_40045,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518333,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_070000Z.aif_40098,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506773,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z.aif_40156,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521415,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_080000Z.aif_40223,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519622,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_103000Z.aif_40582,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502313,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_104500Z.aif_40589,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500677,1-4-f,parm file = FW2O_p25.mat
