observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180822_211500Z.aif_31767,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544645,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z.aif_31772,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524139,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z.aif_31775,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511554,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_213000Z.aif_31826,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512852,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_214500Z.aif_31889,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525873,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_223000Z.aif_32014,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505845,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_234500Z.aif_32200,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505057,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_020000Z.aif_32411,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538137,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_023000Z.aif_32441,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571993,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_023000Z.aif_32465,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516581,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_023000Z.aif_32474,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517935,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_030000Z.aif_32499,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518654,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_031500Z.aif_32517,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502351,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_041500Z.aif_32599,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_041500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559913,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_044500Z.aif_32677,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570313,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_044500Z.aif_32697,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514255,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_050000Z.aif_32725,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_050000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543532,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_053000Z.aif_32766,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_053000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563213,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z.aif_33030,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523879,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z.aif_33032,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502228,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_091500Z.aif_33228,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505919,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_110000Z.aif_33411,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525948,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_113000Z.aif_33442,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524331,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_133000Z.aif_33554,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_133000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.720986,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_161500Z.aif_33750,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510367,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_161500Z.aif_33773,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525399,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_163000Z.aif_33809,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515755,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_183000Z.aif_33979,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_183000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539054,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_200000Z.aif_34023,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.595362,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_204500Z.aif_34097,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527546,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_214500Z.aif_34201,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532035,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_221500Z.aif_34257,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548416,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_224500Z.aif_34394,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520537,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_231500Z.aif_34478,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504237,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_231500Z.aif_34484,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543389,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_001500Z.aif_34668,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541803,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z.aif_34733,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516679,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_004500Z.aif_34795,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538489,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_004500Z.aif_34800,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513304,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z.aif_34918,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511901,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_020000Z.aif_35065,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504058,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_021500Z.aif_35100,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527678,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_034500Z.aif_35397,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52189,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_043000Z.aif_35489,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50125,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_060000Z.aif_35663,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528349,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_063000Z.aif_35764,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_063000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501236,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_064500Z.aif_35770,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511151,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_070000Z.aif_35821,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526539,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_071500Z.aif_35845,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509462,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_071500Z.aif_35874,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518425,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_083000Z.aif_36027,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523144,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_091500Z.aif_36068,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514652,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_103000Z.aif_36212,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517266,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_113000Z.aif_36335,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514904,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_114500Z.aif_36370,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.580028,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_121500Z.aif_36418,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528203,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_131500Z.aif_36530,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518088,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_141500Z.aif_36585,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556319,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_153000Z.aif_36678,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515468,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_201500Z.aif_36912,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513178,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_214500Z.aif_36976,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546975,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_224500Z.aif_37062,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51028,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_231500Z.aif_37110,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527592,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_231500Z.aif_37118,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540796,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_004500Z.aif_37311,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509388,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_011500Z.aif_37421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_011500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552105,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_013000Z.aif_37475,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523083,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_013000Z.aif_37483,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502345,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37532,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531549,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37561,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537713,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_024500Z.aif_37712,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507038,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_044500Z.aif_37897,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519287,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_044500Z.aif_37900,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506261,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_050000Z.aif_37942,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_050000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506006,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_054500Z.aif_37994,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_054500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519525,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_061500Z.aif_38070,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505645,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_073000Z.aif_38186,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537316,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_113000Z.aif_38585,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502512,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_114500Z.aif_38602,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514827,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_114500Z.aif_38603,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505639,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_121500Z.aif_38661,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501612,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z.aif_38953,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522552,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_161500Z.aif_39002,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509704,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_193000Z.aif_39188,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501529,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_210000Z.aif_39226,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517979,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_230000Z.aif_39361,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514113,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_234500Z.aif_39409,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562069,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_020000Z.aif_39640,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52695,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_021500Z.aif_39673,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532095,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_043000Z.aif_39836,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500425,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_044500Z.aif_39856,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503101,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_051500Z.aif_39885,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_051500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508105,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_053000Z.aif_39903,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_053000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505779,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_061500Z.aif_39971,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517345,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_070000Z.aif_40105,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50518,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_073000Z.aif_40171,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502242,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_084500Z.aif_40376,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_084500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506271,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_084500Z.aif_40378,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_084500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556101,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_101500Z.aif_40525,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519627,1-4-f,parm file = FW2O_p25.mat
