mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,samplingFrequency,bitDepth,gain,channels,mediaDuration,exifData,favorite,mediaComments
86896MD01_016K_M04_multi_20180818_084500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T08:59:54.027Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_084500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_090000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T09:00:23.368Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_090000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_091500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T09:27:50.039Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_091500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_093000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T09:33:57.452Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_093000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_093000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T09:35:30.628Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_093000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_093000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T09:35:47.524Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_093000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_093000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T09:31:22.751Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_093000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_113000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T11:42:30.932Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_113000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_113000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T11:36:45.371Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_113000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_114500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T11:45:44.452Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_114500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_114500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T11:46:37.179Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_114500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_120000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T12:12:39.288Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_120000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_120000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T12:14:26.235Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_120000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_121500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T12:16:08.679Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_121500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_123000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T12:43:14.963Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_123000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_124500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T12:49:03.084Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_124500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_124500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T12:45:01.955Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_124500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_124500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T12:46:45.883Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_124500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_130000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T13:07:20.608Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_130000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_131500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T13:20:44.196Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_131500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_134500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T13:58:11.544Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_134500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_134500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T13:50:03.911Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_134500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_141500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T14:17:14.975Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_141500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_143000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T14:44:13.323Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_143000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_143000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T14:31:09.283Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_143000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_143000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T14:30:22.179Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_143000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_144500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T14:45:06.308Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_144500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_144500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T14:55:09.380Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_144500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_150000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T15:10:12.963Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_150000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_150000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T15:06:52.539Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_150000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_153000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T15:40:39.075Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_153000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_154500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T15:45:15.779Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_154500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_154500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T15:46:52.027Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_154500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_170000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T17:07:00.475Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_170000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_171500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T17:17:04.059Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_171500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_171500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T17:29:02.059Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_171500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_171500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T17:29:01.803Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_171500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_173000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T17:30:47.524Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_173000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_180000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T18:14:39.802Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_180000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_194500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T19:55:58.387Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_194500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_194500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T19:58:44.651Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_194500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_194500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T19:51:32.572Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_194500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_194500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T19:52:29.047Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_194500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_200000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T20:06:30.779Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_200000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_201500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T20:26:21.216Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_201500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_204500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T20:48:12.915Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_204500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_204500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T20:49:11.387Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_204500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_210000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T21:13:03.863Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_210000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_210000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T21:09:41.740Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_210000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_211500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T21:24:40.059Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_211500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_213000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T21:43:00.883Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_213000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_214500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T21:50:39.588Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_214500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_220000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T22:03:17.268Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_220000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_220000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T22:13:31.604Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_220000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_221500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T22:29:44.044Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_221500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_221500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-18T22:25:12.616Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_221500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_080000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-19T08:00:12.452Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_080000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_121500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-19T12:22:18.250Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_121500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_121500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-19T12:20:23.059Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_121500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_130000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-19T13:02:37.187Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_130000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_150000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-19T15:05:36.003Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_150000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_154500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-19T15:58:00.994Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_154500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_170000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-19T17:05:24.996Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_170000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_220000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-19T22:07:34.115Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_220000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180820_020000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-20T02:13:44.907Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_020000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180820_040000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-20T04:01:21.930Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_040000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180820_091500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-20T09:17:10.460Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_091500Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_040000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-21T04:08:56.684Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_040000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_113000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,dutyCycle,2018-08-21T11:39:24.332Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_113000Z.aif,FALSE,,audio/aif,16000,16,23.5,,,,,
