observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180821_210000Z.aif_30332,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_210000Z.aif,,3574777.387975,3574783.204025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535615,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_211500Z.aif_30338,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_211500Z.aif,,3574851.219149,3574855.276859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533650,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_224500Z.aif_30496,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_224500Z.aif,,3580416.888263,3580421.351743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.636718,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_001500Z.aif_30642,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_001500Z.aif,,3586327.643978,3586333.460028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569848,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_010000Z.aif_30694,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_010000Z.aif,,3588924.739978,3588930.556028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534120,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_020000Z.aif_30750,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_020000Z.aif,,3592742.683142,3592746.740852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.579652,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_021500Z.aif_30754,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_021500Z.aif,,3593288.819975,3593294.636025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527454,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_091500Z.aif_30834,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_091500Z.aif,,3618718.336263,3618722.799743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.718499,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_100000Z.aif_30876,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_100000Z.aif,,3621324.227978,3621330.044028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515466,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_100000Z.aif_30881,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_100000Z.aif,,3621352.131978,3621357.948028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587916,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_101500Z.aif_31009,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_101500Z.aif,,3622231.907971,3622237.724021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509407,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_103000Z.aif_31140,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_103000Z.aif,,3623335.403975,3623341.220025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513951,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_134500Z.aif_31343,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_134500Z.aif,,3634905.115978,3634910.932028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530133,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_143000Z.aif_31382,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_143000Z.aif,,3637100.339978,3637106.156028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519482,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_180000Z.aif_31518,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_180000Z.aif,,3649790.864260,3649795.327740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.616179,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31631,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,3659517.515142,3659521.572852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510556,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31634,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,3659524.315971,3659530.132021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529369,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31639,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,3659566.803971,3659572.620021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513938,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31685,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,3659994.283971,3660000.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514583,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31704,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,3660197.267971,3660203.084021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548825,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z.aif_31777,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,3661569.027978,3661574.844028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590332,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z.aif_31797,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,3661684.211978,3661690.028028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555910,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z.aif_31803,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,3661897.435978,3661903.252028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523852,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_213000Z.aif_31845,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_213000Z.aif,,3662651.019971,3662656.836021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515241,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_214500Z.aif_31846,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_214500Z.aif,,3663002.723975,3663008.540025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517969,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_214500Z.aif_31865,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_214500Z.aif,,3663199.315975,3663205.132025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544427,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_214500Z.aif_31892,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_214500Z.aif,,3663782.931975,3663788.748025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508796,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_221500Z.aif_31984,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_221500Z.aif,,3665538.139971,3665543.956021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512087,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_223000Z.aif_32005,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_223000Z.aif,,3665914.675975,3665920.492025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502957,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_224500Z.aif_32062,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_224500Z.aif,,3667367.059978,3667372.876028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521345,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_230000Z.aif_32106,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_230000Z.aif,,3668111.683971,3668117.500021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525407,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_230000Z.aif_32108,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_230000Z.aif,,3668120.899971,3668126.716021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514302,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_003000Z.aif_32270,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_003000Z.aif,,3673119.027971,3673124.844021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507192,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_020000Z.aif_32399,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_020000Z.aif,,3678830.795971,3678836.612021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511381,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_023000Z.aif_32460,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_023000Z.aif,,3680268.339978,3680274.156028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509534,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_054500Z.aif_32814,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_054500Z.aif,,3692401.699971,3692407.516021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550671,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_060000Z.aif_32844,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_060000Z.aif,,3693118.427975,3693124.244025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547009,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_061500Z.aif_32871,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_061500Z.aif,,3693885.067978,3693890.884028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512122,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_063000Z.aif_32894,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_063000Z.aif,,3694897.691971,3694903.508021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.558981,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_070000Z.aif_32955,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_070000Z.aif,,3696808.787978,3696814.604028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505985,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z.aif_32989,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z.aif,,3698139.587975,3698145.404025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.558584,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z.aif_33041,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z.aif,,3698893.427975,3698899.244025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537585,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_074500Z.aif_33095,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_074500Z.aif,,3699687.451978,3699693.268028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554208,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_081500Z.aif_33123,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_081500Z.aif,,3701576.019975,3701581.836025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514945,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_083000Z.aif_33132,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_083000Z.aif,,3701751.875978,3701757.692028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513793,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_100000Z.aif_33305,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_100000Z.aif,,3707831.739978,3707837.556028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582240,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_110000Z.aif_33415,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_110000Z.aif,,3711073.883971,3711079.700021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517558,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_113000Z.aif_33451,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_113000Z.aif,,3713196.155978,3713201.972028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501041,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_113000Z.aif_33455,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_113000Z.aif,,3713248.883978,3713254.700028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517364,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_121500Z.aif_33476,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_121500Z.aif,,3715372.179978,3715377.996028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515770,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_121500Z.aif_33489,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_121500Z.aif,,3716072.523978,3716078.340028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578846,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_130000Z.aif_33512,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_130000Z.aif,,3718269.027978,3718274.844028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501858,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_140000Z.aif_33583,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_140000Z.aif,,3721916.635971,3721922.452021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516347,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_150000Z.aif_33645,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_150000Z.aif,,3725400.419975,3725406.236025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502854,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_163000Z.aif_33792,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_163000Z.aif,,3731143.427975,3731149.244025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528818,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_173000Z.aif_33898,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_173000Z.aif,,3734759.043978,3734764.860028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506925,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_203000Z.aif_34078,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_203000Z.aif,,3745357.331978,3745363.148028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512435,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_221500Z.aif_34250,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_221500Z.aif,,3751467.915971,3751473.732021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524231,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_223000Z.aif_34313,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_223000Z.aif,,3752766.467975,3752772.284025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544605,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_224500Z.aif_34390,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_224500Z.aif,,3753698.715978,3753704.532028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508672,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z.aif_34512,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z.aif,,3755808.187978,3755814.004028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544159,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z.aif_34561,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z.aif,,3756523.627978,3756529.444028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514867,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z.aif_34719,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z.aif,,3759392.315971,3759398.132021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562312,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z.aif_34727,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z.aif,,3759407.931971,3759413.748021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514047,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z.aif_34759,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z.aif,,3760109.043971,3760114.860021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518899,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_010000Z.aif_34815,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_010000Z.aif,,3761256.307978,3761262.124028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514299,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_010000Z.aif_34830,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_010000Z.aif,,3761520.475978,3761526.292028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503271,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_010000Z.aif_34833,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_010000Z.aif,,3761529.435978,3761535.252028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524377,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_011500Z.aif_34909,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_011500Z.aif,,3762328.323971,3762334.140021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522724,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z.aif_34916,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z.aif,,3762930.627975,3762936.444025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.611525,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_014500Z.aif_35021,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_014500Z.aif,,3764438.563978,3764444.380028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532739,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_014500Z.aif_35022,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_014500Z.aif,,3764444.963978,3764450.780028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547656,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_021500Z.aif_35072,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_021500Z.aif,,3765799.571975,3765805.388025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549257,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_023000Z.aif_35112,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_023000Z.aif,,3766516.547978,3766522.364028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543357,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_024500Z.aif_35205,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_024500Z.aif,,3767987.115971,3767992.932021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503097,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_024500Z.aif_35210,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_024500Z.aif,,3768005.283971,3768011.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514353,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_024500Z.aif_35225,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_024500Z.aif,,3768125.339971,3768131.156021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521793,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_054500Z.aif_35657,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_054500Z.aif,,3778881.563971,3778887.380021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538409,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_063000Z.aif_35765,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_063000Z.aif,,3781686.515971,3781692.332021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525229,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_080000Z.aif_35953,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_080000Z.aif,,3786707.163971,3786712.980021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536445,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_081500Z.aif_35975,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_081500Z.aif,,3787371.411975,3787377.228025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518000,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_103000Z.aif_36198,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_103000Z.aif,,3795752.211975,3795758.028025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512768,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_121500Z.aif_36414,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_121500Z.aif,,3801691.547978,3801697.364028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544645,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_123000Z.aif_36478,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_123000Z.aif,,3803358.955971,3803364.772021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504232,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_133000Z.aif_36537,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_133000Z.aif,,3806542.747975,3806548.564025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526987,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_140000Z.aif_36566,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_140000Z.aif,,3808104.435971,3808110.252021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510539,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_144500Z.aif_36625,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_144500Z.aif,,3810683.611971,3810689.428021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559166,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_160000Z.aif_36718,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_160000Z.aif,,3815388.395978,3815394.212028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500960,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_180000Z.aif_36848,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_180000Z.aif,,3822955.971975,3822961.788025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555816,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_221500Z.aif_37013,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_221500Z.aif,,3838048.883971,3838054.700021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525955,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_221500Z.aif_37014,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_221500Z.aif,,3838123.883971,3838129.700021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505272,1-4-f,parm file = FW2O_p25.mat
