observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180821_164500Z.aif_29074,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_164500Z.aif,,3559134.635978,3559140.452028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.588012,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_171500Z.aif_29149,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_171500Z.aif,,3560500.416260,3560504.879740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590739,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_174500Z.aif_29206,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_174500Z.aif,,3562293.248256,3562297.711736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539187,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_180000Z.aif_29259,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_180000Z.aif,,3563199.083145,3563203.140855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508989,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29477,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,3566820.587149,3566824.644859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581162,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29526,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,3567181.816263,3567186.279743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543229,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_191500Z.aif_29579,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_191500Z.aif,,3567638.675142,3567642.732852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.648668,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_191500Z.aif_29609,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_191500Z.aif,,3567917.171142,3567921.228852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.564443,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_191500Z.aif_29669,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_191500Z.aif,,3568362.819142,3568366.876852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512887,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_191500Z.aif_29674,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_191500Z.aif,,3568404.035142,3568408.092852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511777,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29805,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,3569444.563149,3569448.620859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555033,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29822,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,3569586.627149,3569590.684859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549216,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29870,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,3569973.147149,3569977.204859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.580074,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29891,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,3570186.627149,3570190.684859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.596214,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29892,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,3570202.243149,3570206.300859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582108,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_200000Z.aif_29898,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_200000Z.aif,,3570316.915142,3570320.972852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565038,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_200000Z.aif_29987,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_200000Z.aif,,3571120.931142,3571124.988852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532980,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30124,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572866.456263,3572870.919743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534726,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_204500Z.aif_30224,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_204500Z.aif,,3573880.571142,3573884.628852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526461,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_214500Z.aif_30416,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_214500Z.aif,,3577140.891145,3577144.948855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.653742,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_224500Z.aif_30495,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_224500Z.aif,,3580406.851149,3580410.908859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534742,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_001500Z.aif_30645,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_001500Z.aif,,3586483.275978,3586489.092028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503412,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_003000Z.aif_30652,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_003000Z.aif,,3586893.851971,3586899.668021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574242,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_103000Z.aif_31081,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_103000Z.aif,,3622741.291975,3622747.108025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521148,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_104500Z.aif_31156,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_104500Z.aif,,3623573.459978,3623579.276028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.614337,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_110000Z.aif_31206,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_110000Z.aif,,3624444.795971,3624450.612021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506930,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_134500Z.aif_31334,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_134500Z.aif,,3634554.435978,3634560.252028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502988,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_181500Z.aif_31527,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_181500Z.aif,,3650528.155978,3650533.972028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518618,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_194500Z.aif_31567,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_194500Z.aif,,3655993.427978,3655999.244028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555997,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_201500Z.aif_31584,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_201500Z.aif,,3658035.067975,3658040.884025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536143,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31647,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,3659682.251971,3659688.068021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565605,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z.aif_31767,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,3661457.931978,3661463.748028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544645,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z.aif_31772,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,3661498.627978,3661504.444028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524139,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z.aif_31775,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,3661517.059978,3661522.876028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511554,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_213000Z.aif_31826,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_213000Z.aif,,3662344.363971,3662350.180021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512852,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_214500Z.aif_31889,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_214500Z.aif,,3663776.019975,3663781.836025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525873,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_223000Z.aif_32014,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_223000Z.aif,,3666065.187975,3666071.004025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505845,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_234500Z.aif_32200,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_234500Z.aif,,3670912.795971,3670918.612021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505057,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_020000Z.aif_32411,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_020000Z.aif,,3678892.747971,3678898.564021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538137,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_023000Z.aif_32441,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_023000Z.aif,,3680213.051978,3680218.868028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571993,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_023000Z.aif_32465,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_023000Z.aif,,3680289.075978,3680294.892028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516581,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_023000Z.aif_32474,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_023000Z.aif,,3680973.035978,3680978.852028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517935,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_030000Z.aif_32499,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_030000Z.aif,,3682386.515975,3682392.332025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518654,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_031500Z.aif_32517,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_031500Z.aif,,3683188.475978,3683194.292028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502351,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_041500Z.aif_32599,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_041500Z.aif,,3686780.539971,3686786.356021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559913,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_044500Z.aif_32677,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_044500Z.aif,,3688817.059978,3688822.876028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570313,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_044500Z.aif_32697,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_044500Z.aif,,3688909.979978,3688915.796028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514255,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_050000Z.aif_32725,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_050000Z.aif,,3689647.947971,3689653.764021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543532,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_053000Z.aif_32766,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_053000Z.aif,,3690974.139978,3690979.956028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563213,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z.aif_33030,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z.aif,,3698857.331975,3698863.148025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523879,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z.aif_33032,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z.aif,,3698866.547975,3698872.364025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502228,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_091500Z.aif_33228,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_091500Z.aif,,3704652.299978,3704658.116028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505919,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_110000Z.aif_33411,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_110000Z.aif,,3711045.731971,3711051.548021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525948,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_113000Z.aif_33442,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_113000Z.aif,,3712595.387978,3712601.204028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524331,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_133000Z.aif_33554,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_133000Z.aif,,3720300.840260,3720305.303740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.720986,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_161500Z.aif_33750,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_161500Z.aif,,3729757.587971,3729763.404021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510367,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_161500Z.aif_33773,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_161500Z.aif,,3730088.051971,3730093.868021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525399,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_163000Z.aif_33809,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_163000Z.aif,,3731206.139975,3731211.956025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515755,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_183000Z.aif_33979,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_183000Z.aif,,3738265.355971,3738271.172021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539054,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_200000Z.aif_34023,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_200000Z.aif,,3743903.923971,3743909.740021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.595362,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_204500Z.aif_34097,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_204500Z.aif,,3746380.715971,3746386.532021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527546,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_214500Z.aif_34201,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_214500Z.aif,,3749532.763975,3749538.580025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532035,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_221500Z.aif_34257,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_221500Z.aif,,3751482.507971,3751488.324021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548416,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_224500Z.aif_34394,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_224500Z.aif,,3753720.219978,3753726.036028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520537,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_231500Z.aif_34478,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_231500Z.aif,,3755136.771975,3755142.588025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504237,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_231500Z.aif_34484,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_231500Z.aif,,3755159.043975,3755164.860025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543389,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_001500Z.aif_34668,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_001500Z.aif,,3758659.979978,3758665.796028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541803,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z.aif_34733,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z.aif,,3759459.379971,3759465.196021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516679,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_004500Z.aif_34795,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_004500Z.aif,,3760792.235975,3760798.052025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538489,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_004500Z.aif_34800,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_004500Z.aif,,3760813.475975,3760819.292025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513304,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z.aif_34918,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z.aif,,3762938.819975,3762944.636025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511901,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_020000Z.aif_35065,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_020000Z.aif,,3765267.147971,3765272.964021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504058,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_021500Z.aif_35100,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_021500Z.aif,,3765899.907975,3765905.724025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527678,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_034500Z.aif_35397,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_034500Z.aif,,3771577.387975,3771583.204025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521890,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_043000Z.aif_35489,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_043000Z.aif,,3773750.339975,3773756.156025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501250,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_060000Z.aif_35663,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_060000Z.aif,,3779421.155975,3779426.972025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528349,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_063000Z.aif_35764,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_063000Z.aif,,3781677.299971,3781683.116021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501236,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_064500Z.aif_35770,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_064500Z.aif,,3781886.171975,3781891.988025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511151,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_070000Z.aif_35821,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_070000Z.aif,,3783092.315978,3783098.132028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526539,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_071500Z.aif_35845,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_071500Z.aif,,3783764.755971,3783770.572021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509462,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_071500Z.aif_35874,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_071500Z.aif,,3784464.843971,3784470.660021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518425,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_083000Z.aif_36027,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_083000Z.aif,,3788820.987978,3788826.804028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523144,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_091500Z.aif_36068,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_091500Z.aif,,3791009.299978,3791015.116028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514652,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_103000Z.aif_36212,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_103000Z.aif,,3795953.411975,3795959.228025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517266,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_113000Z.aif_36335,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_113000Z.aif,,3799500.931978,3799506.748028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514904,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_114500Z.aif_36370,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_114500Z.aif,,3800331.051971,3800336.868021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.580028,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_121500Z.aif_36418,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_121500Z.aif,,3801698.715978,3801704.532028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528203,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_131500Z.aif_36530,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_131500Z.aif,,3806067.147971,3806072.964021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518088,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_141500Z.aif_36585,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_141500Z.aif,,3808950.675975,3808956.492025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556319,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_153000Z.aif_36678,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_153000Z.aif,,3813643.427971,3813649.244021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515468,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_201500Z.aif_36912,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_201500Z.aif,,3831048.035975,3831053.852025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513178,1-4-f,parm file = FW2O_p25.mat
