mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,samplingFrequency,bitDepth,gain,channels,duration,exifData,favorite,mediaComments
86896MD01_016K_M04_multi_20180822_154500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T15:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_154500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_160000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T16:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_160000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_201500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T20:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_201500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_203000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T20:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_203000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_204500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T20:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_204500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_211500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T21:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_211500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_220000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T22:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_220000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_231500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T23:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_231500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_000000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T00:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_000000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_001500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T00:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_001500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_013000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T01:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_013000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_043000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T04:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_043000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_053000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T05:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_053000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_071500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T07:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_071500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_073000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T07:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_073000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_080000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T08:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_080000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_083000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T08:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_083000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_090000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T09:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_090000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_091500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T09:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_091500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_101500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T10:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_101500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_104500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T10:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_104500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_133000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T13:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_133000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_141500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T14:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_141500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_151500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T15:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_151500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_154500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T15:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_154500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_173000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T17:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_173000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_211500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T21:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_211500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_223000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T22:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_223000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_224500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T22:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_224500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_231500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T23:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_231500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_233000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T23:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_233000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_010000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T01:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_010000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_011500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T01:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_011500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_013000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T01:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_013000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_014500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T01:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_014500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_024500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T02:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_024500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_030000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T03:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_030000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_031500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T03:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_031500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_050000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T05:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_050000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_053000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T05:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_053000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_060000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T06:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_060000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_061500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T06:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_061500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_070000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T07:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_070000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_073000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T07:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_073000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_101500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T10:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_101500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_104500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T10:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_104500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_120000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T12:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_120000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_121500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T12:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_121500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_133000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T13:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_133000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_140000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T14:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_140000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_143000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T14:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_143000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_150000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T15:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_150000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_154500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T15:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_154500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_164500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T16:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_164500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_184500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T18:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_184500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_214500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T21:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_214500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_224500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T22:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_224500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180824_230000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T23:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_230000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180825_014500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T01:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_014500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180825_020000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T02:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_020000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180825_023000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T02:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_023000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180825_060000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T06:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_060000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180825_061500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T06:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_061500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180825_071500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T07:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_071500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180825_080000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T08:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_080000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180825_103000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T10:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_103000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180825_110000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T11:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_110000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180825_134500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T13:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_134500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180825_153000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T15:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_153000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180825_160000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T16:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_160000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
