observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180822_204500Z.aif_31680,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.682167,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31682,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.729298,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z.aif_31780,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544349,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_220000Z.aif_31910,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501388,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_220000Z.aif_31912,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526647,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_231500Z.aif_32133,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502994,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_000000Z.aif_32238,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516972,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_001500Z.aif_32242,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565546,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_013000Z.aif_32333,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501495,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z.aif_32604,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533512,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z.aif_32659,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551165,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z.aif_32660,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55773,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_053000Z.aif_32779,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_053000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525641,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_071500Z.aif_32987,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505602,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z.aif_33008,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515048,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z.aif_33054,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538927,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_080000Z.aif_33106,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501082,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_083000Z.aif_33147,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522018,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_083000Z.aif_33150,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502577,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_083000Z.aif_33166,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559957,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_090000Z.aif_33197,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557574,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_091500Z.aif_33216,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.56167,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_101500Z.aif_33324,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537232,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_104500Z.aif_33392,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538256,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_133000Z.aif_33550,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_133000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.733018,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_141500Z.aif_33593,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53268,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_151500Z.aif_33665,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540698,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_154500Z.aif_33702,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551597,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_173000Z.aif_33894,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502578,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_173000Z.aif_33905,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506052,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_211500Z.aif_34152,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520924,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_223000Z.aif_34305,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522216,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_224500Z.aif_34370,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575209,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_224500Z.aif_34379,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501961,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_231500Z.aif_34456,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509794,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z.aif_34509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515691,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_010000Z.aif_34819,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_010000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.577565,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_011500Z.aif_34897,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_011500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537016,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z.aif_34923,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528647,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z.aif_34967,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518558,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_014500Z.aif_35003,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508081,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_024500Z.aif_35202,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506435,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_030000Z.aif_35233,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538414,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_031500Z.aif_35271,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547812,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_031500Z.aif_35298,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521843,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_050000Z.aif_35551,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_050000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.580669,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_050000Z.aif_35562,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_050000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520941,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_053000Z.aif_35601,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_053000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517495,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_060000Z.aif_35660,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518582,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_061500Z.aif_35713,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522467,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_070000Z.aif_35824,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505779,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_073000Z.aif_35885,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512674,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_101500Z.aif_36184,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502221,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_104500Z.aif_36253,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524134,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_120000Z.aif_36384,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52102,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_121500Z.aif_36457,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501542,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_133000Z.aif_36540,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_133000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503812,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_140000Z.aif_36565,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530644,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_143000Z.aif_36612,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528317,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_150000Z.aif_36651,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508441,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_154500Z.aif_36705,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510448,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_164500Z.aif_36780,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523975,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_184500Z.aif_36894,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_184500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500445,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_214500Z.aif_36982,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514762,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_224500Z.aif_37040,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533183,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_224500Z.aif_37061,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543469,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_230000Z.aif_37096,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504822,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37502,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550512,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37537,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576087,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37557,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559294,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z.aif_37580,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.577053,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z.aif_37595,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503329,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_023000Z.aif_37690,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527305,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_060000Z.aif_38026,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.584515,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_061500Z.aif_38054,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527575,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_071500Z.aif_38174,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506637,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_071500Z.aif_38185,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509237,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_080000Z.aif_38263,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52045,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_103000Z.aif_38474,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5114,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_110000Z.aif_38545,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532513,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_134500Z.aif_38801,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51452,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z.aif_38935,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504084,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z.aif_38942,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509873,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_160000Z.aif_38985,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_160000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504574,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_161500Z.aif_39012,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528578,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_193000Z.aif_39195,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516145,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_231500Z.aif_39378,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.781244,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_234500Z.aif_39411,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508503,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_013000Z.aif_39569,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.54324,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_020000Z.aif_39638,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52692,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_031500Z.aif_39730,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512407,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_031500Z.aif_39735,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510867,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z.aif_40142,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503086,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z.aif_40148,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509914,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_080000Z.aif_40224,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506194,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_080000Z.aif_40240,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501364,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_090000Z.aif_40394,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50143,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_103000Z.aif_40578,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541778,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_111500Z.aif_40659,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506205,1-4-f,parm file = FW2O_p25.mat
