observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180823_003000Z.aif_32283,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528207,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_004500Z.aif_32301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501725,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_013000Z.aif_32325,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.58039,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_013000Z.aif_32360,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514756,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_023000Z.aif_32444,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543489,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_023000Z.aif_32451,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549069,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_023000Z.aif_32466,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500975,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_034500Z.aif_32558,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527908,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_034500Z.aif_32564,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501588,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z.aif_32642,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539466,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_044500Z.aif_32698,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532339,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_050000Z.aif_32723,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_050000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521838,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_053000Z.aif_32773,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_053000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505708,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_054500Z.aif_32839,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_054500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535326,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_063000Z.aif_32880,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_063000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529658,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z.aif_33051,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544103,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_074500Z.aif_33096,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550772,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_080000Z.aif_33101,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546431,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_093000Z.aif_33246,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50744,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_093000Z.aif_33248,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520034,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_094500Z.aif_33272,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.553976,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_101500Z.aif_33308,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544795,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_103000Z.aif_33328,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511166,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_103000Z.aif_33349,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529695,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_104500Z.aif_33389,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574012,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_104500Z.aif_33399,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51153,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_114500Z.aif_33462,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.558918,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_121500Z.aif_33478,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515972,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_140000Z.aif_33581,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506727,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_150000Z.aif_33651,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534111,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_150000Z.aif_33660,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.686216,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_154500Z.aif_33703,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500123,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_163000Z.aif_33817,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544247,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_171500Z.aif_33879,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.689127,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_173000Z.aif_33900,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505729,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_173000Z.aif_33914,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5131,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_180000Z.aif_33943,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531642,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_201500Z.aif_34062,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544358,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_210000Z.aif_34101,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503616,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_220000Z.aif_34237,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515023,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_223000Z.aif_34323,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507199,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_223000Z.aif_34333,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502044,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_224500Z.aif_34363,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512939,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_230000Z.aif_34439,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519029,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_231500Z.aif_34471,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510256,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z.aif_34515,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509993,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z.aif_34528,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.553884,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_010000Z.aif_34848,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_010000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514327,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_010000Z.aif_34860,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_010000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507984,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_014500Z.aif_35017,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529577,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_021500Z.aif_35070,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565628,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_023000Z.aif_35145,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503405,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_023000Z.aif_35170,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512558,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_030000Z.aif_35241,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516078,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_034500Z.aif_35383,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.598276,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_034500Z.aif_35407,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519835,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_041500Z.aif_35470,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_041500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507096,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_043000Z.aif_35489,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50125,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_043000Z.aif_35501,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533137,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_060000Z.aif_35662,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535781,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_061500Z.aif_35692,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504356,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_063000Z.aif_35755,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_063000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509921,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_071500Z.aif_35870,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512334,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_081500Z.aif_35963,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537584,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_091500Z.aif_36071,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515865,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_104500Z.aif_36259,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518528,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_110000Z.aif_36291,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582677,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_113000Z.aif_36340,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524352,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_161500Z.aif_36734,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514185,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_161500Z.aif_36747,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504056,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_161500Z.aif_36751,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511854,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_173000Z.aif_36800,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513957,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_191500Z.aif_36895,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501647,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_224500Z.aif_37066,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510758,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_230000Z.aif_37094,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549521,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_231500Z.aif_37104,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554807,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_231500Z.aif_37131,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513716,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_234500Z.aif_37191,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500153,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_003000Z.aif_37254,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511728,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_004500Z.aif_37298,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517134,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_004500Z.aif_37351,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512289,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37545,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535823,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_023000Z.aif_37675,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535724,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_024500Z.aif_37704,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581755,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_031500Z.aif_37765,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536717,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_044500Z.aif_37896,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50417,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_071500Z.aif_38169,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512988,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_081500Z.aif_38276,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535045,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_090000Z.aif_38378,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520255,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_110000Z.aif_38568,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559066,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_130000Z.aif_38702,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520959,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_144500Z.aif_38873,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525027,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_173000Z.aif_39084,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.640785,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_174500Z.aif_39108,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521279,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_204500Z.aif_39221,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523599,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_231500Z.aif_39370,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505805,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_231500Z.aif_39394,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540636,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_013000Z.aif_39538,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53465,,1-4-f,parm file = FW2O_p25.mat
