observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180822_204500Z_3_31665,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.64683,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_214500Z_1_31859,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_214500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503898,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_220000Z_2_31919,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_220000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503124,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_224500Z_2_32035,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_224500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509543,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_224500Z_4_32076,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_224500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51547,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_230000Z_1_32102,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_230000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501608,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_231500Z_1_32128,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_231500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526226,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_231500Z_2_32117,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_231500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546893,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_233000Z_2_32164,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_233000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517072,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_003000Z_1_32263,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_003000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547574,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_003000Z_3_32281,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_003000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549419,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_040000Z_1_32580,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_040000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.50038,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z_2_32661,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_043000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550144,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z_3_32606,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_043000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525986,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z_4_32634,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_043000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535648,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_070000Z_2_32953,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_070000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507778,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z_4_33027,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517715,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_091500Z_2_33227,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_091500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529502,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_100000Z_4_33285,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_100000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533979,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_120000Z_4_33471,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_120000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.542009,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_130000Z_2_33510,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_130000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521487,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_131500Z_4_33523,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_131500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_161500Z_3_33749,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_161500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534855,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_161500Z_4_33753,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_161500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514778,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_164500Z_2_33838,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_164500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.53653,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_211500Z_3_34134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_211500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508544,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_213000Z_4_34162,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_213000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546613,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_213000Z_4_34165,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_213000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512785,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_214500Z_1_34214,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_214500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.50612,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_231500Z_2_34490,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_231500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500534,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z_3_34564,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504858,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_234500Z_1_34599,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_234500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534729,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_001500Z_3_34696,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_001500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z_4_34724,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511773,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z_4_34728,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504417,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_004500Z_1_34796,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_004500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538117,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_010000Z_4_34827,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_010000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523709,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z_1_34976,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530241,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_020000Z_3_35046,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_020000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51593,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_033000Z_1_35351,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_033000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.594489,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_044500Z_4_35533,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_044500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504798,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_050000Z_2_35556,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_050000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503908,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_050000Z_3_35560,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_050000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528045,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_053000Z_3_35602,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_053000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501817,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_070000Z_4_35817,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_070000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506675,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_074500Z_2_35914,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_074500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513273,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_074500Z_4_35916,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_074500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.584486,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_081500Z_3_35998,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_081500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504518,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_093000Z_1_36086,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_093000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513537,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_104500Z_1_36234,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_104500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.565714,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_113000Z_1_36344,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_113000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500817,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_113000Z_4_36352,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_113000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500283,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_120000Z_1_36385,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_120000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510856,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_120000Z_2_36380,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_120000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501426,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_120000Z_3_36378,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_120000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.532743,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_124500Z_3_36480,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_124500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518527,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_151500Z_2_36671,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_151500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507647,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_160000Z_2_36717,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_160000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521177,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_174500Z_1_36829,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_174500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514739,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_174500Z_2_36810,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_174500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538811,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_204500Z_4_36940,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_204500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520266,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_220000Z_3_37001,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_220000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508749,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_221500Z_1_37015,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_221500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523704,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_231500Z_4_37106,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_231500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501617,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_234500Z_4_37167,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_234500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504377,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_000000Z_3_37208,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_000000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501663,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_003000Z_4_37247,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_003000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514719,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_003000Z_4_37262,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_003000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548125,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_004500Z_1_37294,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_004500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530383,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_004500Z_1_37320,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_004500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.560455,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_4_37492,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.574481,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_4_37529,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51134,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_4_37544,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569669,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_031500Z_1_37765,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_031500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.536717,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_031500Z_3_37769,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_031500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506088,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_033000Z_3_37783,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_033000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511441,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_043000Z_3_37853,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_043000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517693,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_060000Z_3_38046,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_060000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516138,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_064500Z_1_38126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_064500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.50557,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_073000Z_1_38191,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_073000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507341,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_073000Z_2_38210,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_073000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508351,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_080000Z_1_38245,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_080000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547338,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_081500Z_2_38265,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_081500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527612,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_090000Z_3_38376,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_090000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513335,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_101500Z_2_38467,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_101500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518742,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_103000Z_3_38488,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_103000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513371,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_111500Z_2_38582,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_111500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523847,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_151500Z_3_38920,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_151500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552376,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z_2_38938,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_153000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504087,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z_3_38947,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_153000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.650528,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_173000Z_4_39084,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_173000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.640785,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_174500Z_2_39116,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_174500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.54351,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_181500Z_2_39149,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_181500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530425,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_181500Z_4_39155,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_181500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546378,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_214500Z_2_39264,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_214500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526917,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_051500Z_2_39895,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_051500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521676,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z_1_40159,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_071500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523407,,,parm file = FW2O_p25.mat
