observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180823_093000Z.aif_33248,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520034,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_100000Z.aif_33301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532732,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_103000Z.aif_33361,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505107,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_121500Z.aif_33490,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544512,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_131500Z.aif_33527,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510231,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_140000Z.aif_33586,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532571,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_150000Z.aif_33654,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538649,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_153000Z.aif_33688,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574561,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_170000Z.aif_33863,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51817,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_173000Z.aif_33910,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535737,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_173000Z.aif_33917,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554855,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_193000Z.aif_34006,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505153,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_211500Z.aif_34134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508544,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_213000Z.aif_34170,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520829,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_214500Z.aif_34201,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532035,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_223000Z.aif_34314,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50819,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_230000Z.aif_34403,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582906,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_230000Z.aif_34404,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51284,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_231500Z.aif_34489,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515341,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z.aif_34560,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542051,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z.aif_34567,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516288,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_234500Z.aif_34601,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509043,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_000000Z.aif_34646,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z.aif_34725,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508599,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z.aif_34767,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510946,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z.aif_34926,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.56844,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z.aif_34938,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513158,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z.aif_34993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547647,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_020000Z.aif_35046,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51593,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_030000Z.aif_35256,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52385,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_040000Z.aif_35428,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546185,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_041500Z.aif_35481,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_041500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.61153,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_043000Z.aif_35500,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540174,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_064500Z.aif_35780,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556954,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_073000Z.aif_35889,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508711,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_080000Z.aif_35936,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516194,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_081500Z.aif_35975,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_081500Z.aif_35986,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508008,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_101500Z.aif_36150,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500176,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_104500Z.aif_36252,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51076,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_114500Z.aif_36363,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571371,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_121500Z.aif_36433,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506699,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_131500Z.aif_36509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523211,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_150000Z.aif_36644,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537385,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_153000Z.aif_36683,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520094,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_163000Z.aif_36765,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50436,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_170000Z.aif_36785,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509193,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_184500Z.aif_36891,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_184500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530276,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_220000Z.aif_36995,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55819,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_224500Z.aif_37061,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543469,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_233000Z.aif_37147,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506285,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_234500Z.aif_37185,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509919,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_001500Z.aif_37226,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541351,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37574,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52932,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z.aif_37578,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508342,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z.aif_37613,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538911,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z.aif_37614,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526551,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_023000Z.aif_37685,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516737,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_030000Z.aif_37747,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500996,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_034500Z.aif_37797,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593668,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_043000Z.aif_37870,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.56113,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_044500Z.aif_37883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522359,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_050000Z.aif_37930,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_050000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549244,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_051500Z.aif_37971,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_051500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522864,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_064500Z.aif_38131,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500471,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_091500Z.aif_38390,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521881,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_103000Z.aif_38474,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5114,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_121500Z.aif_38664,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508496,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_141500Z.aif_38828,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503013,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_141500Z.aif_38831,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551435,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_150000Z.aif_38905,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.54179600000000006,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_161500Z.aif_39007,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508031,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_161500Z.aif_39016,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507933,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_184500Z.aif_39178,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_184500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506757,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_213000Z.aif_39240,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526585,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_213000Z.aif_39250,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505228,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_214500Z.aif_39271,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503628,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_234500Z.aif_39419,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53885,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_013000Z.aif_39537,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508271,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_034500Z.aif_39775,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576566,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_040000Z.aif_39785,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508547,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_060000Z.aif_39961,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501194,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_063000Z.aif_40015,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_063000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5178,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_064500Z.aif_40045,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518333,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_070000Z.aif_40091,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.589401,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z.aif_40153,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50295,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_074500Z.aif_40210,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522388,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_081500Z.aif_40283,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52737,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_081500Z.aif_40291,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521776,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_084500Z.aif_40373,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_084500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514103,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_101500Z.aif_40523,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500988,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_110000Z.aif_40643,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529758,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_111500Z.aif_40662,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501429,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_114500Z.aif_40693,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562659,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_114500Z.aif_40695,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506426,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_130000Z.aif_40817,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514487,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_131500Z.aif_40865,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548768,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_140000Z.aif_40948,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.83705,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_140000Z.aif_40958,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578786,1-4-f,parm file = FW2O_p25.mat
