observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180821_210000Z_30256,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_210000Z.aif,,3574149.595145,3574153.652855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.570111,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_214500Z_30397,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_214500Z.aif,,3576951.219145,3576955.276855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.799260,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_214500Z_30408,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_214500Z.aif,,3577112.792260,3577117.255740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.581989,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_214500Z_30429,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_214500Z.aif,,3577313.051975,3577318.868025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540330,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_220000Z_30458,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_220000Z.aif,,3577617.915978,3577623.732028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519890,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_004500Z_30670,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_004500Z.aif,,3587994.283975,3588000.100025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.597903,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_004500Z_30677,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_004500Z.aif,,3588287.883975,3588293.700025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.591763,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_011500Z_30699,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_011500Z.aif,,3589585.147971,3589590.964021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549644,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_100000Z_30902,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_100000Z.aif,,3621481.907978,3621487.724028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504117,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_103000Z_31054,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_103000Z.aif,,3622523.459975,3622529.276025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.566575,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_103000Z_31102,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_103000Z.aif,,3622928.155975,3622933.972025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.560698,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_104500Z_31163,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_104500Z.aif,,3623843.259978,3623849.076028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.566957,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_104500Z_31179,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_104500Z.aif,,3624065.864263,3624070.327743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.716899,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_161500Z_31465,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_161500Z.aif,,3643674.483971,3643680.300021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534632,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_194500Z_31563,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_194500Z.aif,,3655869.027978,3655874.844028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528957,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z_31641,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,3659627.467971,3659633.284021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529966,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z_31671,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,3659891.123971,3659896.940021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.663609,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_210000Z_31730,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_210000Z.aif,,3660999.483975,3661005.300025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528144,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z_31766,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,3661442.571978,3661448.388028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513562,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_213000Z_31822,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_213000Z.aif,,3662323.883971,3662329.700021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528360,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_213000Z_31826,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_213000Z.aif,,3662344.363971,3662350.180021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512852,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_214500Z_31869,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_214500Z.aif,,3663381.563975,3663387.380025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.566272,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_220000Z_31930,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_220000Z.aif,,3664494.027978,3664499.844028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516871,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_224500Z_32037,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_224500Z.aif,,3666656.739978,3666662.556028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505994,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_233000Z_32161,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_233000Z.aif,,3669570.987978,3669576.804028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530057,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_004500Z_32297,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_004500Z.aif,,3674512.795975,3674518.612025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508708,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_011500Z_32322,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_011500Z.aif,,3676024.059971,3676029.876021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513266,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_013000Z_32328,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_013000Z.aif,,3676632.763975,3676638.580025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515809,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_013000Z_32347,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_013000Z.aif,,3676741.803975,3676747.620025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.573052,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_014500Z_32380,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_014500Z.aif,,3678176.019978,3678181.836028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543548,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_031500Z_32520,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_031500Z.aif,,3683194.619978,3683200.436028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519759,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_054500Z_32810,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_054500Z.aif,,3692231.995971,3692237.812021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500247,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_071500Z_32965,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_071500Z.aif,,3697452.299971,3697458.116021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506977,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_071500Z_32971,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_071500Z.aif,,3697486.091971,3697491.908021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502177,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_093000Z_33251,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_093000Z.aif,,3706124.139971,3706129.956021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500868,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_103000Z_33366,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_103000Z.aif,,3709657.331975,3709663.148025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.545069,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_104500Z_33404,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_104500Z.aif,,3710407.843978,3710413.660028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515395,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_131500Z_33525,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_131500Z.aif,,3718948.627971,3718954.444021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509768,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_140000Z_33586,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_140000Z.aif,,3722219.104256,3722223.567736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.532571,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_150000Z_33643,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_150000Z.aif,,3725390.187975,3725396.004025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510475,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_150000Z_33644,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_150000Z.aif,,3725399.139975,3725404.956025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552982,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_160000Z_33737,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_160000Z.aif,,3729081.563978,3729087.380028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500788,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_163000Z_33802,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_163000Z.aif,,3731182.587975,3731188.404025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508718,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_180000Z_33948,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_180000Z.aif,,3736716.211975,3736722.028025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550842,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_190000Z_33995,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_190000Z.aif,,3740367.659978,3740373.476028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.553156,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_200000Z_34022,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_200000Z.aif,,3743903.923971,3743909.740021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524099,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_211500Z_34137,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_211500Z.aif,,3747875.595978,3747881.412028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.566691,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_211500Z_34142,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_211500Z.aif,,3747894.027978,3747899.844028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510824,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_211500Z_34143,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_211500Z.aif,,3747973.883978,3747979.700028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500615,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_214500Z_34215,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_214500Z.aif,,3750047.523975,3750053.340025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513832,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_214500Z_34221,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_214500Z.aif,,3750107.419975,3750113.236025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522911,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_223000Z_34341,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_223000Z.aif,,3752958.955975,3752964.772025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515980,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z_34528,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z.aif,,3755875.507978,3755881.324028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.553884,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z_34548,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z.aif,,3756495.731978,3756501.548028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.544794,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_234500Z_34600,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_234500Z.aif,,3757198.883971,3757204.700021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550701,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z_34729,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z.aif,,3759417.147971,3759422.964021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519716,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_004500Z_34813,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_004500Z.aif,,3760894.619975,3760900.436025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547258,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_011500Z_34874,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_011500Z.aif,,3762219.283971,3762225.100021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552217,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_011500Z_34880,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_011500Z.aif,,3762235.403971,3762241.220021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518780,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_011500Z_34889,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_011500Z.aif,,3762256.651971,3762262.468021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520802,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_020000Z_35065,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_020000Z.aif,,3765267.147971,3765272.964021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504058,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_023000Z_35178,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_023000Z.aif,,3767330.539978,3767336.356028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528012,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_031500Z_35266,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_031500Z.aif,,3769287.195978,3769293.012028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.715461,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_033000Z_35357,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_033000Z.aif,,3770854.771971,3770860.588021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531121,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_041500Z_35483,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_041500Z.aif,,3773692.747971,3773698.564021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.559032,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_043000Z_35509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_043000Z.aif,,3774441.979975,3774447.796025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.536281,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_051500Z_35577,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_051500Z.aif,,3776581.395975,3776587.212025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502029,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_053000Z_35628,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_053000Z.aif,,3778102.899978,3778108.716028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543136,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_061500Z_35680,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_061500Z.aif,,3780137.883978,3780143.700028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.579699,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_061500Z_35722,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_061500Z.aif,,3780877.899978,3780883.716028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504544,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_063000Z_35761,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_063000Z.aif,,3781596.155971,3781601.972021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500609,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_074500Z_35921,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_074500Z.aif,,3785902.131978,3785907.948028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509598,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_083000Z_36029,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_083000Z.aif,,3788844.283978,3788850.100028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514214,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_090000Z_36048,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_090000Z.aif,,3789981.307975,3789987.124025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504014,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_101500Z_36150,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_101500Z.aif,,3794670.731971,3794676.548021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500176,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_111500Z_36321,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_111500Z.aif,,3798781.907975,3798787.724025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.591307,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_113000Z_36337,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_113000Z.aif,,3799507.843978,3799513.660028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534580,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_121500Z_36438,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_121500Z.aif,,3801789.843978,3801795.660028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505418,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_121500Z_36443,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_121500Z.aif,,3802070.131978,3802075.948028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561134,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_130000Z_36505,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_130000Z.aif,,3805111.347978,3805117.164028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512791,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_141500Z_36590,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_141500Z.aif,,3809061.771975,3809067.588025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501870,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_143000Z_36616,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_143000Z.aif,,3810213.816263,3810218.279743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.666865,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_151500Z_36672,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_151500Z.aif,,3813237.195978,3813243.012028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540805,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_161500Z_36742,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_161500Z.aif,,3816706.651971,3816712.468021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.558181,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_164500Z_36784,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_164500Z.aif,,3818173.883978,3818179.700028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522399,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_171500Z_36790,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_171500Z.aif,,3820095.219975,3820101.036025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.560578,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_180000Z_36835,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_180000Z.aif,,3822308.355975,3822314.172025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527034,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_221500Z_37011,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_221500Z.aif,,3838044.283971,3838050.100021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.586199,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_223000Z_37030,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_223000Z.aif,,3838850.339975,3838856.156025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500073,,,parm file = FW2O_p25.mat
