observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180821_183000Z_4_29370,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z,,3564999.851142,3565003.908852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.627545,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z_4_29394,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z,,3565409.976256,3565414.439736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506220,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_184500Z_2_29465,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_184500Z,,3566618.371145,3566622.428855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527661,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z_4_29479,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z,,3566833.131149,3566837.188859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.594741,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_193000Z_2_29710,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_193000Z,,3568685.091145,3568689.148855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562057,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z_2_29851,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z,,3569804.715149,3569808.772859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516110,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z_4_29826,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z,,3569613.763149,3569617.820859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561504,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_200000Z_2_29919,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_200000Z,,3570490.211142,3570494.268852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503054,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_200000Z_4_29925,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_200000Z,,3570584.667142,3570588.724852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538504,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_210000Z_1_30237,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_210000Z,,3573980.139145,3573984.196855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528276,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_211500Z_2_30341,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_211500Z,,3574897.856263,3574902.319743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.650615,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_220000Z_3_30453,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_220000Z,,3577549.059978,3577554.876028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.610128,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_231500Z_1_30538,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_231500Z,,3582368.371145,3582372.428855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.585469,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_231500Z_3_30541,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_231500Z,,3582404.000260,3582408.463740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.641106,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_233000Z_2_30571,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_233000Z,,3583161.168263,3583165.631743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_233000Z_2_30575,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_233000Z,,3583362.963978,3583368.780028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.721880,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_011500Z_4_30712,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_011500Z,,3589829.459142,3589833.516852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569054,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_104500Z_3_31167,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_104500Z,,3623864.867149,3623868.924859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509089,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_110000Z_2_31218,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_110000Z,,3624731.739971,3624737.556021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517050,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_131500Z_1_31313,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_131500Z,,3633167.571971,3633173.388021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507935,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_133000Z_1_31319,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_133000Z,,3633501.619975,3633507.436025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508993,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_133000Z_3_31315,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_133000Z,,3633366.723975,3633372.540025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530450,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_140000Z_3_31351,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_140000Z,,3635478.347142,3635482.404852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523369,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_161500Z_4_31466,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_161500Z,,3643690.611971,3643696.428021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505970,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_180000Z_1_31517,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_180000Z,,3649574.763145,3649578.820855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557836,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_191500Z_3_31542,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_191500Z,,3654045.384256,3654049.847736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509028,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_203000Z_3_31606,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_203000Z,,3659074.480263,3659078.943743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515273,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z_3_31665,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z,,3659815.867971,3659821.684021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.646830,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_214500Z_1_31859,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_214500Z,,3663074.139975,3663079.956025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503898,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_220000Z_2_31919,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_220000Z,,3664436.427978,3664442.244028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503124,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_224500Z_2_32035,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_224500Z,,3666642.659978,3666648.476028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509543,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_224500Z_4_32076,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_224500Z,,3667408.531978,3667414.348028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515470,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_230000Z_1_32102,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_230000Z,,3668071.755971,3668077.572021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501608,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_231500Z_1_32128,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_231500Z,,3668763.395975,3668769.212025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526226,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_231500Z_2_32117,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_231500Z,,3668738.819975,3668744.636025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546893,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_233000Z_2_32164,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_233000Z,,3669751.443978,3669757.260028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517072,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_003000Z_1_32263,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_003000Z,,3673081.395971,3673087.212021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547574,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_003000Z_3_32281,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_003000Z,,3673757.931971,3673763.748021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549419,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_040000Z_1_32580,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_040000Z,,3686024.907978,3686030.724028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500380,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z_2_32661,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_043000Z,,3688199.139975,3688204.956025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550144,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z_3_32606,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_043000Z,,3687394.107975,3687399.924025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525986,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z_4_32634,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_043000Z,,3688123.883975,3688129.700025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535648,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_070000Z_2_32953,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_070000Z,,3696794.451978,3696800.268028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507778,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z_4_33027,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z,,3698855.027975,3698860.844025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517715,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_091500Z_2_33227,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_091500Z,,3704648.971978,3704654.788028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529502,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_100000Z_4_33285,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_100000Z,,3707473.883978,3707479.700028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533979,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_120000Z_4_33471,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_120000Z,,3714631.651975,3714637.468025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.542009,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_130000Z_2_33510,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_130000Z,,3718260.579978,3718266.396028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521487,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_131500Z_4_33523,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_131500Z,,3718933.787971,3718939.604021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_161500Z_3_33749,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_161500Z,,3729744.283971,3729750.100021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534855,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_161500Z_4_33753,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_161500Z,,3729763.987971,3729769.804021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514778,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_164500Z_2_33838,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_164500Z,,3731897.011978,3731902.828028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.536530,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_211500Z_3_34134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_211500Z,,3747850.251978,3747856.068028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508544,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_213000Z_4_34162,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_213000Z,,3748598.715971,3748604.532021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546613,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_213000Z_4_34165,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_213000Z,,3748611.515971,3748617.332021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512785,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_214500Z_1_34214,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_214500Z,,3750045.987975,3750051.804025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506120,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_231500Z_2_34490,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_231500Z,,3755636.171975,3755641.988025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500534,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z_3_34564,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z,,3756524.907978,3756530.724028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504858,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_234500Z_1_34599,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_234500Z,,3757198.627971,3757204.444021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534729,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_001500Z_3_34696,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_001500Z,,3759227.467978,3759233.284028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z_4_34724,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z,,3759398.715971,3759404.532021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511773,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z_4_34728,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z,,3759407.931971,3759413.748021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504417,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_004500Z_1_34796,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_004500Z,,3760801.443975,3760807.260025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538117,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_010000Z_4_34827,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_010000Z,,3761520.219978,3761526.036028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523709,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z_1_34976,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z,,3763718.771975,3763724.588025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530241,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_020000Z_3_35046,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_020000Z,,3765109.723971,3765115.540021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515930,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_033000Z_1_35351,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_033000Z,,3770831.483971,3770837.300021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.594489,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_044500Z_4_35533,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_044500Z,,3775168.683978,3775174.500028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504798,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_050000Z_2_35556,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_050000Z,,3775860.579971,3775866.396021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503908,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_050000Z_3_35560,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_050000Z,,3775874.139971,3775879.956021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528045,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_053000Z_3_35602,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_053000Z,,3777427.131978,3777432.948028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501817,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_070000Z_4_35817,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_070000Z,,3783082.843978,3783088.660028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506675,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_074500Z_2_35914,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_074500Z,,3785873.459978,3785879.276028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513273,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_074500Z_4_35916,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_074500Z,,3785874.739978,3785880.556028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.584486,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_081500Z_3_35998,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_081500Z,,3788069.195975,3788075.012025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504518,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_093000Z_1_36086,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_093000Z,,3792328.835971,3792334.652021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513537,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_104500Z_1_36234,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_104500Z,,3796630.971978,3796636.788028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.565714,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_113000Z_1_36344,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_113000Z,,3799532.931978,3799538.748028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500817,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_113000Z_4_36352,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_113000Z,,3799612.027978,3799617.844028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500283,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_120000Z_1_36385,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_120000Z,,3800965.611975,3800971.428025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510856,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_120000Z_2_36380,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_120000Z,,3800947.691975,3800953.508025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501426,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_120000Z_3_36378,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_120000Z,,3800933.611975,3800939.428025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.532743,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_124500Z_3_36480,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_124500Z,,3803502.811975,3803508.628025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518527,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_151500Z_2_36671,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_151500Z,,3813123.291978,3813129.108028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507647,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_160000Z_2_36717,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_160000Z,,3815387.883978,3815393.700028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521177,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_174500Z_1_36829,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_174500Z,,3822292.491971,3822298.308021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514739,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_174500Z_2_36810,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_174500Z,,3821522.011971,3821527.828021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538811,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_204500Z_4_36940,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_204500Z,,3833026.187971,3833032.004021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520266,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_220000Z_3_37001,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_220000Z,,3837386.683978,3837392.500028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508749,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_221500Z_1_37015,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_221500Z,,3838124.139971,3838129.956021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523704,,,parm file = FW2O_p25.mat
