observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180821_161500Z.aif_28980,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_161500Z.aif,,3557614.531142,3557618.588852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532821,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_170000Z.aif_29136,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_170000Z.aif,,3560212.448256,3560216.911736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504535,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_181500Z.aif_29332,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_181500Z.aif,,3564481.560263,3564486.023743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.596879,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29507,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,3567000.019149,3567004.076859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550120,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29802,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,3569417.683149,3569421.740859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549002,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29806,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,3569449.683149,3569453.740859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556764,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29847,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,3569785.824263,3569790.287743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535827,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_201500Z.aif_30008,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_201500Z.aif,,3571371.267145,3571375.324855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507038,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_201500Z.aif_30025,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_201500Z.aif,,3571564.531145,3571568.588855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.586519,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_201500Z.aif_30032,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_201500Z.aif,,3571705.827145,3571709.884855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.608035,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_201500Z.aif_30035,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_201500Z.aif,,3571775.195145,3571779.252855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583244,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30053,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572125.363149,3572129.420859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522854,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30075,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572374.683149,3572378.740859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560214,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30076,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572385.947149,3572390.004859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572588,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30114,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572777.835149,3572781.892859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507672,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_224500Z.aif_30504,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_224500Z.aif,,3580834.723978,3580840.540028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532393,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_224500Z.aif_30508,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_224500Z.aif,,3580956.563978,3580962.380028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.634009,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_001500Z.aif_30641,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_001500Z.aif,,3586327.387978,3586333.204028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563494,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_004500Z.aif_30661,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_004500Z.aif,,3587519.451975,3587525.268025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.594130,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_004500Z.aif_30663,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_004500Z.aif,,3587692.656260,3587697.119740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560883,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_011500Z.aif_30697,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_011500Z.aif,,3589437.819142,3589441.876852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526589,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_013000Z.aif_30727,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_013000Z.aif,,3590299.571975,3590305.388025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513549,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_101500Z.aif_30924,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_101500Z.aif,,3621633.955971,3621639.772021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500947,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_103000Z.aif_31060,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_103000Z.aif,,3622554.435975,3622560.252025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552155,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_103000Z.aif_31114,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_103000Z.aif,,3623038.219975,3623044.036025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.588036,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_103000Z.aif_31130,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_103000Z.aif,,3623188.475975,3623194.292025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568339,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_104500Z.aif_31183,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_104500Z.aif,,3624121.355149,3624125.412859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513076,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_154500Z.aif_31437,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_154500Z.aif,,3641782.843975,3641788.660025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534763,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_160000Z.aif_31454,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_160000Z.aif,,3642842.827978,3642848.644028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539841,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_201500Z.aif_31578,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_201500Z.aif,,3657909.891975,3657915.708025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557089,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_203000Z.aif_31605,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_203000Z.aif,,3659074.480263,3659078.943743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578164,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31680,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,3659962.283971,3659968.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.682167,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31682,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,3659962.283971,3659968.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.729298,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z.aif_31780,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,3661573.883978,3661579.700028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544349,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_220000Z.aif_31910,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_220000Z.aif,,3664029.691978,3664035.508028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501388,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_220000Z.aif_31912,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_220000Z.aif,,3664084.723978,3664090.540028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526647,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_231500Z.aif_32133,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_231500Z.aif,,3668776.187975,3668782.004025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502994,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_000000Z.aif_32238,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_000000Z.aif,,3671721.411975,3671727.228025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516972,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_001500Z.aif_32242,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_001500Z.aif,,3672323.715978,3672329.532028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565546,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_013000Z.aif_32333,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_013000Z.aif,,3676644.539975,3676650.356025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501495,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z.aif_32604,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_043000Z.aif,,3687384.123975,3687389.940025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533512,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z.aif_32659,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_043000Z.aif,,3688198.883975,3688204.700025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551165,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z.aif_32660,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_043000Z.aif,,3688198.883975,3688204.700025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557730,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_053000Z.aif_32779,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_053000Z.aif,,3691073.203978,3691079.020028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525641,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_071500Z.aif_32987,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_071500Z.aif,,3697992.659971,3697998.476021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505602,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z.aif_33008,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z.aif,,3698186.683975,3698192.500025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515048,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z.aif_33054,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z.aif,,3698933.867975,3698939.684025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538927,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_080000Z.aif_33106,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_080000Z.aif,,3700344.283971,3700350.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501082,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_083000Z.aif_33147,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_083000Z.aif,,3701834.299978,3701840.116028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522018,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_083000Z.aif_33150,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_083000Z.aif,,3701839.419978,3701845.236028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502577,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_083000Z.aif_33166,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_083000Z.aif,,3702556.139978,3702561.956028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559957,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_090000Z.aif_33197,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_090000Z.aif,,3703874.395975,3703880.212025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557574,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_091500Z.aif_33216,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_091500Z.aif,,3704592.403978,3704598.220028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561670,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_101500Z.aif_33324,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_101500Z.aif,,3708894.795971,3708900.612021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537232,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_104500Z.aif_33392,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_104500Z.aif,,3710341.803978,3710347.620028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538256,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_133000Z.aif_33550,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_133000Z.aif,,3720284.720260,3720289.183740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.733018,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_141500Z.aif_33593,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_141500Z.aif,,3722794.528260,3722798.991740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532680,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_151500Z.aif_33665,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_151500Z.aif,,3726030.371978,3726036.188028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540698,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_154500Z.aif_33702,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_154500Z.aif,,3728118.851975,3728124.668025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551597,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_173000Z.aif_33894,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_173000Z.aif,,3734708.611978,3734714.428028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502578,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_173000Z.aif_33905,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_173000Z.aif,,3734798.971978,3734804.788028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506052,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_211500Z.aif_34152,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_211500Z.aif,,3748446.923978,3748452.740028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520924,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_223000Z.aif_34305,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_223000Z.aif,,3752268.595975,3752274.412025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522216,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_224500Z.aif_34370,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_224500Z.aif,,3753609.891978,3753615.708028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575209,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_224500Z.aif_34379,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_224500Z.aif,,3753637.027978,3753642.844028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501961,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_231500Z.aif_34456,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_231500Z.aif,,3755072.011975,3755077.828025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509794,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z.aif_34509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z.aif,,3755801.787978,3755807.604028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515691,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_010000Z.aif_34819,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_010000Z.aif,,3761496.411978,3761502.228028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.577565,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_011500Z.aif_34897,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_011500Z.aif,,3762287.371971,3762293.188021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537016,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z.aif_34923,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z.aif,,3762948.547975,3762954.364025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528647,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z.aif_34967,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z.aif,,3763652.467975,3763658.284025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518558,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_014500Z.aif_35003,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_014500Z.aif,,3764374.827978,3764380.644028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508081,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_024500Z.aif_35202,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_024500Z.aif,,3767962.027971,3767967.844021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506435,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_030000Z.aif_35233,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_030000Z.aif,,3768665.699975,3768671.516025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538414,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_031500Z.aif_35271,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_031500Z.aif,,3769384.467978,3769390.284028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547812,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_031500Z.aif_35298,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_031500Z.aif,,3769494.539978,3769500.356028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521843,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_050000Z.aif_35551,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_050000Z.aif,,3775837.283971,3775843.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.580669,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_050000Z.aif_35562,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_050000Z.aif,,3775950.419971,3775956.236021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520941,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_053000Z.aif_35601,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_053000Z.aif,,3777385.659978,3777391.476028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517495,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_060000Z.aif_35660,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_060000Z.aif,,3779318.003975,3779323.820025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518582,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_061500Z.aif_35713,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_061500Z.aif,,3780669.283978,3780675.100028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522467,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_070000Z.aif_35824,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_070000Z.aif,,3783104.347978,3783110.164028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505779,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_073000Z.aif_35885,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_073000Z.aif,,3784527.299975,3784533.116025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512674,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_101500Z.aif_36184,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_101500Z.aif,,3795299.139971,3795304.956021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502221,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_104500Z.aif_36253,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_104500Z.aif,,3796708.531978,3796714.348028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524134,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_120000Z.aif_36384,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_120000Z.aif,,3800959.211975,3800965.028025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521020,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_121500Z.aif_36457,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_121500Z.aif,,3802481.995978,3802487.812028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501542,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_133000Z.aif_36540,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_133000Z.aif,,3806670.987975,3806676.804025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503812,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_140000Z.aif_36565,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_140000Z.aif,,3808104.179971,3808109.996021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530644,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_143000Z.aif_36612,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_143000Z.aif,,3810139.584263,3810144.047743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528317,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_150000Z.aif_36651,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_150000Z.aif,,3812392.747975,3812398.564025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508441,1-4-f,parm file = FW2O_p25.mat
