observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180818_173000Z_2_25902,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_173000Z,event_367443,2018-08-18T17:31:31Z,2018-08-18T17:31:37Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.793046,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_181500Z_1_25931,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_181500Z,event_175853,2018-08-18T18:15:13Z,2018-08-18T18:15:19Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523779,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_181500Z_2_25946,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_181500Z,event_598101,2018-08-18T18:16:54Z,2018-08-18T18:16:58Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.767610,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_181500Z_2_25948,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_181500Z,event_228900,2018-08-18T18:17:08Z,2018-08-18T18:17:13Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.815432,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z_4_26028,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_194500Z,event_606953,2018-08-18T19:52:10Z,2018-08-18T19:52:14Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.759759,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z_4_26034,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_194500Z,event_195786,2018-08-18T19:52:36Z,2018-08-18T19:52:42Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.787272,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_201500Z_4_26226,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_201500Z,event_633393,2018-08-18T20:25:44Z,2018-08-18T20:25:48Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.768072,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z_1_26334,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_204500Z,event_513084,2018-08-18T20:49:02Z,2018-08-18T20:49:06Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.711286,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_210000Z_2_26503,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_210000Z,event_152151,2018-08-18T21:12:45Z,2018-08-18T21:12:50Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.691686,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z_1_26584,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_211500Z,event_454829,2018-08-18T21:23:26Z,2018-08-18T21:23:30Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543082,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z_4_26510,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_211500Z,event_325490,2018-08-18T21:15:07Z,2018-08-18T21:15:13Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592434,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z_4_26566,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_211500Z,event_931187,2018-08-18T21:22:08Z,2018-08-18T21:22:14Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.648720,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z_1_26691,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_213000Z,event_281507,2018-08-18T21:32:48Z,2018-08-18T21:32:54Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.781704,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z_1_26801,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_213000Z,event_659771,2018-08-18T21:43:02Z,2018-08-18T21:43:07Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.696636,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z_2_26715,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_213000Z,event_868523,2018-08-18T21:36:36Z,2018-08-18T21:36:42Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.559629,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_214500Z_4_26836,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_214500Z,event_342914,2018-08-18T21:45:55Z,2018-08-18T21:45:59Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.800456,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_221500Z_4_27020,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_221500Z,event_421038,2018-08-18T22:20:15Z,2018-08-18T22:20:20Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.892171,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_230000Z_3_27103,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180818_230000Z,event_563672,2018-08-18T23:11:02Z,2018-08-18T23:11:07Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561663,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_021500Z_3_27148,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180819_021500Z,event_526644,2018-08-19T02:25:17Z,2018-08-19T02:25:23Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503229,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_034500Z_3_27168,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180819_034500Z,event_325821,2018-08-19T03:48:50Z,2018-08-19T03:48:54Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580047,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_121500Z_4_27365,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180819_121500Z,event_435844,2018-08-19T12:23:18Z,2018-08-19T12:23:22Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.625601,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_121500Z_4_27380,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180819_121500Z,event_690722,2018-08-19T12:26:44Z,2018-08-19T12:26:48Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.570787,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_124500Z_1_27463,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180819_124500Z,event_975847,2018-08-19T12:57:46Z,2018-08-19T12:57:50Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514993,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_124500Z_2_27422,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180819_124500Z,event_978846,2018-08-19T12:46:04Z,2018-08-19T12:46:08Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502911,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_124500Z_4_27455,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180819_124500Z,event_729640,2018-08-19T12:55:55Z,2018-08-19T12:55:59Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519624,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_130000Z_4_27481,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180819_130000Z,event_986404,2018-08-19T13:06:51Z,2018-08-19T13:06:55Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515235,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_140000Z_3_27525,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180819_140000Z,event_764879,2018-08-19T14:12:41Z,2018-08-19T14:12:46Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557857,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_023000Z_3_27753,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180820_023000Z,event_662807,2018-08-20T02:42:15Z,2018-08-20T02:42:21Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541710,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_093000Z_3_27903,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180820_093000Z,event_649520,2018-08-20T09:44:43Z,2018-08-20T09:44:47Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527792,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_101500Z_3_27913,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180820_101500Z,event_467714,2018-08-20T10:15:32Z,2018-08-20T10:15:37Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562467,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_213000Z_3_28078,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180820_213000Z,event_112300,2018-08-20T21:38:03Z,2018-08-20T21:38:07Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546370,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_000000Z_3_28112,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180821_000000Z,event_912526,2018-08-21T00:12:37Z,2018-08-21T00:12:41Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527983,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_120000Z_3_28360,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180821_120000Z,event_866537,2018-08-21T12:06:47Z,2018-08-21T12:06:53Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516723,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_121500Z_4_28390,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180821_121500Z,event_403764,2018-08-21T12:25:07Z,2018-08-21T12:25:13Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.553992,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_124500Z_3_28419,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180821_124500Z,event_945002,2018-08-21T12:48:23Z,2018-08-21T12:48:29Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509427,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_133000Z_2_28502,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180821_133000Z,event_992993,2018-08-21T13:36:44Z,2018-08-21T13:36:50Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550595,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_134500Z_4_28535,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180821_134500Z,event_458329,2018-08-21T13:56:04Z,2018-08-21T13:56:10Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.585168,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_140000Z_4_28577,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180821_140000Z,event_884570,2018-08-21T14:11:55Z,2018-08-21T14:12:01Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.542931,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_141500Z_4_28583,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180821_141500Z,event_698385,2018-08-21T14:15:37Z,2018-08-21T14:15:42Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548976,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_143000Z_3_28613,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180821_143000Z,event_819020,2018-08-21T14:36:18Z,2018-08-21T14:36:23Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529809,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_150000Z_1_28676,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180821_150000Z,event_626404,2018-08-21T15:00:55Z,2018-08-21T15:01:01Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513400,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_153000Z_4_28799,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180821_153000Z,event_256624,2018-08-21T15:44:07Z,2018-08-21T15:44:12Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515653,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_154500Z_2_28852,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180821_154500Z,event_779902,2018-08-21T15:58:03Z,2018-08-21T15:58:09Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550487,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_154500Z_3_28825,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180821_154500Z,event_480010,2018-08-21T15:51:49Z,2018-08-21T15:51:53Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548138,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_160000Z_4_28871,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180821_160000Z,event_665703,2018-08-21T16:02:21Z,2018-08-21T16:02:27Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549200,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_161500Z_4_28981,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180821_161500Z,event_329497,2018-08-21T16:28:40Z,2018-08-21T16:28:44Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.586730,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_163000Z_4_28999,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180821_163000Z,event_465371,2018-08-21T16:34:47Z,2018-08-21T16:34:52Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527232,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_170000Z_2_29133,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180821_170000Z,event_671000,2018-08-21T17:10:14Z,2018-08-21T17:10:18Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508847,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_181500Z_3_29343,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180821_181500Z,event_997096,2018-08-21T18:25:48Z,2018-08-21T18:25:53Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.553782,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z_4_29370,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180821_183000Z,event_523977,2018-08-21T18:31:39Z,2018-08-21T18:31:43Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.627545,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z_4_29394,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180821_183000Z,event_619585,2018-08-21T18:38:29Z,2018-08-21T18:38:34Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506220,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_184500Z_2_29465,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180821_184500Z,event_125801,2018-08-21T18:58:38Z,2018-08-21T18:58:42Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527661,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z_4_29479,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180821_190000Z,event_462897,2018-08-21T19:02:13Z,2018-08-21T19:02:17Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.594741,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_193000Z_2_29710,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180821_193000Z,event_383899,2018-08-21T19:33:05Z,2018-08-21T19:33:09Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562057,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z_2_29851,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180821_194500Z,event_829940,2018-08-21T19:51:44Z,2018-08-21T19:51:48Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516110,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z_4_29826,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180821_194500Z,event_811812,2018-08-21T19:48:33Z,2018-08-21T19:48:37Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561504,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_200000Z_2_29919,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180821_200000Z,event_572211,2018-08-21T20:03:10Z,2018-08-21T20:03:14Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503054,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_200000Z_4_29925,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180821_200000Z,event_286917,2018-08-21T20:04:44Z,2018-08-21T20:04:48Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538504,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_210000Z_1_30237,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180821_210000Z,event_558426,2018-08-21T21:01:20Z,2018-08-21T21:01:24Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528276,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_211500Z_2_30341,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180821_211500Z,event_723224,2018-08-21T21:16:37Z,2018-08-21T21:16:42Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.650615,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_220000Z_3_30453,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180821_220000Z,event_374044,2018-08-21T22:00:49Z,2018-08-21T22:00:54Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.610128,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_231500Z_1_30538,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180821_231500Z,event_638529,2018-08-21T23:21:08Z,2018-08-21T23:21:12Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.585469,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_231500Z_3_30541,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180821_231500Z,event_249254,2018-08-21T23:21:44Z,2018-08-21T23:21:48Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.641106,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_233000Z_2_30571,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180821_233000Z,event_596004,2018-08-21T23:34:21Z,2018-08-21T23:34:25Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_233000Z_2_30575,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180821_233000Z,event_420153,2018-08-21T23:37:42Z,2018-08-21T23:37:48Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.721880,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_011500Z_4_30712,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180822_011500Z,event_941523,2018-08-22T01:25:29Z,2018-08-22T01:25:33Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569054,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_104500Z_3_31167,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180822_104500Z,event_520125,2018-08-22T10:52:44Z,2018-08-22T10:52:48Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509089,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_110000Z_2_31218,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180822_110000Z,event_375612,2018-08-22T11:07:11Z,2018-08-22T11:07:17Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517050,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_131500Z_1_31313,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180822_131500Z,event_522919,2018-08-22T13:27:47Z,2018-08-22T13:27:53Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507935,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_133000Z_1_31319,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180822_133000Z,event_962845,2018-08-22T13:33:21Z,2018-08-22T13:33:27Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508993,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_133000Z_3_31315,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180822_133000Z,event_390009,2018-08-22T13:31:06Z,2018-08-22T13:31:12Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530450,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_140000Z_3_31351,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180822_140000Z,event_678427,2018-08-22T14:06:18Z,2018-08-22T14:06:22Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523369,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_161500Z_4_31466,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180822_161500Z,event_628935,2018-08-22T16:23:10Z,2018-08-22T16:23:16Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505970,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_180000Z_1_31517,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180822_180000Z,event_827634,2018-08-22T18:01:14Z,2018-08-22T18:01:18Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557836,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_191500Z_3_31542,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180822_191500Z,event_639707,2018-08-22T19:15:45Z,2018-08-22T19:15:49Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509028,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_203000Z_3_31606,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180822_203000Z,event_121431,2018-08-22T20:39:34Z,2018-08-22T20:39:38Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515273,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z_3_31665,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180822_204500Z,event_733013,2018-08-22T20:51:55Z,2018-08-22T20:52:01Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.646830,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_214500Z_1_31859,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180822_214500Z,event_527860,2018-08-22T21:46:14Z,2018-08-22T21:46:19Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503898,,,parm file = FW2O_p25.mat
