observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180821_204500Z.aif_30218,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_204500Z.aif,,3573849.851142,3573853.908852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571043,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_210000Z.aif_30230,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_210000Z.aif,,3573922.035145,3573926.092855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516914,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_211500Z.aif_30337,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_211500Z.aif,,3574837.960263,3574842.423743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570998,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_223000Z.aif_30485,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_223000Z.aif,,3580137.104260,3580141.567740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506584,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_233000Z.aif_30577,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_233000Z.aif,,3583362.963978,3583368.780028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.595645,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_233000Z.aif_30589,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_233000Z.aif,,3583700.595978,3583706.412028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.687785,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_023000Z.aif_30756,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_023000Z.aif,,3594113.163149,3594117.220859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612666,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_024500Z.aif_30763,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_024500Z.aif,,3595257.416256,3595261.879736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575503,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_100000Z.aif_30857,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_100000Z.aif,,3621082.843978,3621088.660028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523687,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_100000Z.aif_30888,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_100000Z.aif,,3621388.987978,3621394.804028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548225,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_101500Z.aif_30943,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_101500Z.aif,,3621706.139971,3621711.956021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525472,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_124500Z.aif_31281,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_124500Z.aif,,3631170.640260,3631175.103740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.685633,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_140000Z.aif_31368,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_140000Z.aif,,3635703.347142,3635707.404852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534808,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_150000Z.aif_31403,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_150000Z.aif,,3638702.723975,3638708.540025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582386,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_193000Z.aif_31553,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_193000Z.aif,,3654983.867975,3654989.684025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581055,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_210000Z.aif_31738,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_210000Z.aif,,3661066.291975,3661072.108025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.767473,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z.aif_31758,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,3661212.963978,3661218.780028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545021,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_213000Z.aif_31833,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_213000Z.aif,,3662394.283971,3662400.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515109,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_213000Z.aif_31843,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_213000Z.aif,,3662536.603971,3662542.420021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543998,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_221500Z.aif_31987,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_221500Z.aif,,3665569.875971,3665575.692021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506986,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_224500Z.aif_32060,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_224500Z.aif,,3667359.379978,3667365.196028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508116,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_233000Z.aif_32144,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_233000Z.aif,,3669408.699978,3669414.516028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516387,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_233000Z.aif_32171,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_233000Z.aif,,3670173.291978,3670179.108028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582685,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_234500Z.aif_32221,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_234500Z.aif,,3671018.771971,3671024.588021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512950,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_001500Z.aif_32246,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_001500Z.aif,,3672338.307978,3672344.124028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508003,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_024500Z.aif_32478,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_024500Z.aif,,3681043.939971,3681049.756021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568577,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_024500Z.aif_32483,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_024500Z.aif,,3681645.987971,3681651.804021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542966,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_030000Z.aif_32501,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_030000Z.aif,,3682403.155975,3682408.972025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504473,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_060000Z.aif_32850,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_060000Z.aif,,3693163.987975,3693169.804025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515783,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_074500Z.aif_33092,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_074500Z.aif,,3699641.123978,3699646.940028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504767,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_083000Z.aif_33132,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_083000Z.aif,,3701751.875978,3701757.692028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513793,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_093000Z.aif_33248,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_093000Z.aif,,3705642.915971,3705648.732021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520034,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_100000Z.aif_33301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_100000Z.aif,,3707804.859978,3707810.676028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532732,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_103000Z.aif_33361,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_103000Z.aif,,3709640.955975,3709646.772025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505107,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_121500Z.aif_33490,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_121500Z.aif,,3716072.523978,3716078.340028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544512,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_131500Z.aif_33527,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_131500Z.aif,,3719019.283971,3719025.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510231,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_140000Z.aif_33586,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_140000Z.aif,,3722219.104256,3722223.567736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532571,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_150000Z.aif_33654,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_150000Z.aif,,3725501.531975,3725507.348025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538649,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_153000Z.aif_33688,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_153000Z.aif,,3727561.347971,3727567.164021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574561,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_170000Z.aif_33863,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_170000Z.aif,,3732625.507971,3732631.324021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518170,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_173000Z.aif_33910,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_173000Z.aif,,3734821.755978,3734827.572028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535737,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_173000Z.aif_33917,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_173000Z.aif,,3734874.483978,3734880.300028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554855,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_193000Z.aif_34006,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_193000Z.aif,,3741646.243975,3741652.060025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505153,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_211500Z.aif_34134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_211500Z.aif,,3747850.251978,3747856.068028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508544,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_213000Z.aif_34170,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_213000Z.aif,,3748641.723971,3748647.540021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520829,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_214500Z.aif_34201,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_214500Z.aif,,3749532.763975,3749538.580025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532035,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_223000Z.aif_34314,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_223000Z.aif,,3752766.467975,3752772.284025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508190,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_230000Z.aif_34403,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_230000Z.aif,,3754326.875971,3754332.692021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582906,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_230000Z.aif_34404,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_230000Z.aif,,3754331.739971,3754337.556021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512840,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_231500Z.aif_34489,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_231500Z.aif,,3755627.979975,3755633.796025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515341,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z.aif_34560,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z.aif,,3756518.003978,3756523.820028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542051,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z.aif_34567,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z.aif,,3756533.611978,3756539.428028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516288,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_234500Z.aif_34601,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_234500Z.aif,,3757207.843971,3757213.660021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509043,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_000000Z.aif_34646,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_000000Z.aif,,3758027.211975,3758033.028025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523000,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z.aif_34725,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z.aif,,3759405.371971,3759411.188021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508599,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z.aif_34767,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z.aif,,3760127.979971,3760133.796021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510946,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z.aif_34926,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z.aif,,3762957.507975,3762963.324025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568440,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z.aif_34938,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z.aif,,3762983.099975,3762988.916025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513158,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z.aif_34993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_013000Z.aif,,3763763.051975,3763768.868025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547647,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_020000Z.aif_35046,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_020000Z.aif,,3765109.723971,3765115.540021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515930,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_030000Z.aif_35256,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_030000Z.aif,,3768781.651975,3768787.468025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523850,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_040000Z.aif_35428,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_040000Z.aif,,3772269.283978,3772275.100028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546185,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_041500Z.aif_35481,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_041500Z.aif,,3773685.579971,3773691.396021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.611530,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_043000Z.aif_35500,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_043000Z.aif,,3774411.515975,3774417.332025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540174,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_064500Z.aif_35780,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_064500Z.aif,,3782324.395975,3782330.212025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556954,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_073000Z.aif_35889,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_073000Z.aif,,3784547.523975,3784553.340025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508711,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_080000Z.aif_35936,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_080000Z.aif,,3786617.571971,3786623.388021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516194,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_081500Z.aif_35975,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_081500Z.aif,,3787371.411975,3787377.228025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518000,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_081500Z.aif_35986,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_081500Z.aif,,3787941.723975,3787947.540025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508008,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_101500Z.aif_36150,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_101500Z.aif,,3794670.731971,3794676.548021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500176,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_104500Z.aif_36252,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_104500Z.aif,,3796705.971978,3796711.788028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510760,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_114500Z.aif_36363,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_114500Z.aif,,3800215.867971,3800221.684021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571371,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_121500Z.aif_36433,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_121500Z.aif,,3801756.563978,3801762.380028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506699,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_131500Z.aif_36509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_131500Z.aif,,3805350.419971,3805356.236021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523211,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_150000Z.aif_36644,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_150000Z.aif,,3811803.491975,3811809.308025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537385,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_153000Z.aif_36683,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_153000Z.aif,,3813953.923971,3813959.740021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520094,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_163000Z.aif_36765,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_163000Z.aif,,3817476.619975,3817482.436025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504360,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_170000Z.aif_36785,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_170000Z.aif,,3819523.883971,3819529.700021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509193,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_184500Z.aif_36891,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_184500Z.aif,,3825344.707975,3825350.524025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530276,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_220000Z.aif_36995,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_220000Z.aif,,3837327.043978,3837332.860028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.558190,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_224500Z.aif_37061,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_224500Z.aif,,3840219.539978,3840225.356028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543469,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_233000Z.aif_37147,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_233000Z.aif,,3842356.651978,3842362.468028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506285,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_234500Z.aif_37185,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_234500Z.aif,,3843766.803971,3843772.620021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509919,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_001500Z.aif_37226,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_001500Z.aif,,3845248.883978,3845254.700028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541351,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37574,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,3851064.331978,3851070.148028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529320,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z.aif_37578,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,3851441.379971,3851447.196021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508342,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z.aif_37613,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,3851739.075971,3851744.892021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538911,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z.aif_37614,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,3851741.635971,3851747.452021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526551,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_023000Z.aif_37685,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_023000Z.aif,,3853142.827978,3853148.644028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516737,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_030000Z.aif_37747,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_030000Z.aif,,3855319.875975,3855325.692025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500996,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_034500Z.aif_37797,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_034500Z.aif,,3857401.955975,3857407.772025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593668,1-4-f,parm file = FW2O_p25.mat
