observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180821_194500Z_29869,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,3569957.019149,3569961.076859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516795,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_200000Z_29904,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_200000Z.aif,,3570345.587142,3570349.644852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.599719,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_200000Z_29914,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_200000Z.aif,,3570449.763142,3570453.820852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.563867,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_200000Z_29930,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_200000Z.aif,,3570629.971142,3570634.028852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522735,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_200000Z_29956,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_200000Z.aif,,3570843.963142,3570848.020852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517969,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_200000Z_29993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_200000Z.aif,,3571184.155142,3571188.212852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515973,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_201500Z_30046,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_201500Z.aif,,3571957.955145,3571962.012855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.559932,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z_30063,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572229.035149,3572233.092859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.621517,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z_30084,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572508.811149,3572512.868859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.609535,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z_30105,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572701.811149,3572705.868859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.577057,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z_30111,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572754.803149,3572758.860859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528048,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_204500Z_30192,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_204500Z.aif,,3573591.067142,3573595.124852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503811,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_211500Z_30358,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_211500Z.aif,,3575088.507149,3575092.564859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555853,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_214500Z_30396,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_214500Z.aif,,3576950.963145,3576955.020855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564352,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_214500Z_30403,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_214500Z.aif,,3577010.912260,3577015.375740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.558791,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_214500Z_30426,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_214500Z.aif,,3577306.395975,3577312.212025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548622,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_224500Z_30492,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_224500Z.aif,,3580406.595149,3580410.652859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.662134,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_233000Z_30570,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_233000Z.aif,,3583161.115149,3583165.172859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.613833,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_234500Z_30593,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_234500Z.aif,,3583956.563971,3583962.380021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.585610,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_234500Z_30597,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_234500Z.aif,,3584019.192256,3584023.655736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.613175,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_234500Z_30606,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_234500Z.aif,,3584149.939142,3584153.996852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501936,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_003000Z_30650,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_003000Z.aif,,3586862.883971,3586868.700021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515469,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_014500Z_30737,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_014500Z.aif,,3591542.315978,3591548.132028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502511,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_094500Z_30843,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_094500Z.aif,,3620411.171975,3620416.988025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.539450,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_094500Z_30846,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_094500Z.aif,,3620626.699975,3620632.516025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512366,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_100000Z_30853,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_100000Z.aif,,3620973.291978,3620979.108028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.605924,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_101500Z_31012,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_101500Z.aif,,3622239.331971,3622245.148021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537941,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_103000Z_31100,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_103000Z.aif,,3622912.027975,3622917.844025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543222,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_103000Z_31109,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_103000Z.aif,,3622995.987975,3623001.804025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510009,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_104500Z_31145,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_104500Z.aif,,3623420.808263,3623425.271743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.654115,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_124500Z_31274,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_124500Z.aif,,3630989.664260,3630994.127740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.653201,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_134500Z_31335,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_134500Z.aif,,3634580.027978,3634585.844028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519029,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_140000Z_31370,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_140000Z.aif,,3635804.203142,3635808.260852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.554108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_144500Z_31394,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_144500Z.aif,,3637883.611971,3637889.428021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525478,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_193000Z_31557,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_193000Z.aif,,3655561.859975,3655567.676025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551994,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z_31797,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,3661684.211978,3661690.028028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555910,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_214500Z_31907,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_214500Z.aif,,3663835.403975,3663841.220025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523878,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_223000Z_32018,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_223000Z.aif,,3666191.891975,3666197.708025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516634,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_224500Z_32065,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_224500Z.aif,,3667376.531978,3667382.348028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505683,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_231500Z_32132,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_231500Z.aif,,3668775.163975,3668780.980025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501694,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_234500Z_32188,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_234500Z.aif,,3670283.611971,3670289.428021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511570,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_234500Z_32194,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_234500Z.aif,,3670538.307971,3670544.124021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515731,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_234500Z_32218,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_234500Z.aif,,3671005.203971,3671011.020021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505930,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_001500Z_32250,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_001500Z.aif,,3672438.395978,3672444.212028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550859,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_023000Z_32447,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_023000Z.aif,,3680230.203978,3680236.020028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564863,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_033000Z_32536,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_033000Z.aif,,3684514.675971,3684520.492021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.583202,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_050000Z_32742,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_050000Z.aif,,3689987.883971,3689993.700021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501830,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_051500Z_32761,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_051500Z.aif,,3690544.363975,3690550.180025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502591,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_053000Z_32765,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_053000Z.aif,,3690973.883978,3690979.700028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561600,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_054500Z_32823,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_054500Z.aif,,3692454.691971,3692460.508021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506451,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_061500Z_32870,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_061500Z.aif,,3693879.691978,3693885.508028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504307,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_063000Z_32915,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_063000Z.aif,,3695384.299971,3695390.116021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541999,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z_33039,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_073000Z.aif,,3698887.283975,3698893.100025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541436,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_074500Z_33069,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_074500Z.aif,,3699111.515978,3699117.332028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510751,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_074500Z_33077,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_074500Z.aif,,3699594.539978,3699600.356028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513219,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_083000Z_33131,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_083000Z.aif,,3701746.755978,3701752.572028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512025,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_103000Z_33334,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_103000Z.aif,,3708928.323975,3708934.140025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521700,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_103000Z_33365,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_103000Z.aif,,3709654.003975,3709659.820025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516936,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_104500Z_33400,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_104500Z.aif,,3710394.027978,3710399.844028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.573826,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_130000Z_33516,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_130000Z.aif,,3718506.216263,3718510.679743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.668357,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_163000Z_33783,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_163000Z.aif,,3730778.411975,3730784.228025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524006,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_181500Z_33961,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_181500Z.aif,,3737487.451978,3737493.268028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527976,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_183000Z_33970,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_183000Z.aif,,3737813.307971,3737819.124021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505193,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_203000Z_34077,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_203000Z.aif,,3744974.139978,3744979.956028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526513,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_210000Z_34124,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_210000Z.aif,,3747272.523975,3747278.340025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512869,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_213000Z_34173,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_213000Z.aif,,3748682.675971,3748688.492021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505510,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_220000Z_34231,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_220000Z.aif,,3750686.939978,3750692.756028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503294,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_220000Z_34236,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_220000Z.aif,,3750749.139978,3750754.956028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530121,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_231500Z_34490,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_231500Z.aif,,3755636.171975,3755641.988025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500534,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z_34505,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_233000Z.aif,,3755792.315978,3755798.132028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525181,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_234500Z_34603,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_234500Z.aif,,3757225.507971,3757231.324021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514782,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_000000Z_34636,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_000000Z.aif,,3757936.603975,3757942.420025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513894,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_001500Z_34666,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_001500Z.aif,,3758656.395978,3758662.212028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.532890,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z_34752,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_003000Z.aif,,3760095.731971,3760101.548021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.609305,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_004500Z_34812,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_004500Z.aif,,3760894.363975,3760900.180025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534516,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_011500Z_34871,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_011500Z.aif,,3762213.139971,3762218.956021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.612650,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_011500Z_34910,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_011500Z.aif,,3762328.835971,3762334.652021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557409,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_021500Z_35075,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_021500Z.aif,,3765813.651975,3765819.468025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.532109,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_031500Z_35300,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_031500Z.aif,,3769498.883978,3769504.700028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.575126,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_040000Z_35434,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_040000Z.aif,,3772284.635978,3772290.452028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.544348,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_040000Z_35449,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_040000Z.aif,,3772332.251978,3772338.068028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521458,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_041500Z_35481,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_041500Z.aif,,3773685.579971,3773691.396021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.611530,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_063000Z_35738,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_063000Z.aif,,3780935.235971,3780941.052021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504875,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_064500Z_35774,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_064500Z.aif,,3782290.355975,3782296.172025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.565646,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_090000Z_36055,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_090000Z.aif,,3790194.539975,3790200.356025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535495,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_100000Z_36126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_100000Z.aif,,3794029.515978,3794035.332028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506032,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_103000Z_36212,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_103000Z.aif,,3795953.411975,3795959.228025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517266,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_120000Z_36394,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_120000Z.aif,,3801042.915975,3801048.732025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506817,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_121500Z_36399,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_121500Z.aif,,3801616.547978,3801622.364028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510098,,,parm file = FW2O_p25.mat
