mediaID,deploymentID,captureMethod,timestamp,duration,filePath,filePublic,fileName,fileMediatype,exifData,bitDepth,samplingFrequency,gain,channels,favorite,mediaComments
86896MD01_016K_M04_multi_20180822_011500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-22T01:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_011500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_104500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-22T10:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_104500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_110000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-22T11:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_110000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_131500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-22T13:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_131500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_133000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-22T13:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_133000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_140000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-22T14:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_140000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_161500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-22T16:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_161500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_180000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-22T18:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_180000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_191500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-22T19:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_191500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_203000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-22T20:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_203000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_204500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-22T20:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_204500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_214500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-22T21:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_214500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_220000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-22T22:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_220000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_224500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-22T22:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_224500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_230000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-22T23:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_230000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_231500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-22T23:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_231500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180822_233000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-22T23:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_233000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_003000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-23T00:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_003000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_040000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-23T04:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_040000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_043000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-23T04:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_043000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_070000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-23T07:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_070000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_073000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-23T07:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_073000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_091500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-23T09:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_091500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_100000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-23T10:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_100000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_120000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-23T12:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_120000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_130000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-23T13:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_130000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_131500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-23T13:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_131500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_161500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-23T16:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_161500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_164500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-23T16:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_164500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_211500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-23T21:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_211500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_213000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-23T21:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_213000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_214500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-23T21:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_214500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_231500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-23T23:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_231500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_233000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-23T23:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_233000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180823_234500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-23T23:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_234500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_001500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-24T00:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_001500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_003000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-24T00:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_003000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_004500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-24T00:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_004500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_010000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-24T01:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_010000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_013000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-24T01:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_013000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_020000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-24T02:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_020000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_033000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-24T03:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_033000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_044500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-24T04:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_044500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_050000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-24T05:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_050000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_053000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-24T05:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_053000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_070000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-24T07:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_070000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_074500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-24T07:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_074500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_081500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-24T08:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_081500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_093000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-24T09:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_093000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_104500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-24T10:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_104500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_113000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-24T11:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_113000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_120000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-24T12:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_120000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_124500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-24T12:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_124500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_151500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-24T15:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_151500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_160000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-24T16:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_160000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_174500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-24T17:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_174500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_204500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-24T20:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_204500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_220000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-24T22:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_220000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_221500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-24T22:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_221500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_231500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-24T23:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_231500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180824_234500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-24T23:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_234500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_000000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-25T00:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_000000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_003000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-25T00:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_003000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_004500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-25T00:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_004500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_014500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-25T01:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_014500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_031500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-25T03:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_031500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_033000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-25T03:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_033000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_043000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-25T04:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_043000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_060000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-25T06:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_060000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
