mediaID,deploymentID,captureMethod,timestamp,duration,filePath,filePublic,fileName,fileMediatype,exifData,bitDepth,samplingFrequency,gain,channels,favorite,mediaComments
86896MD01_016K_M04_multi_20180822_101500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T10:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_101500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180822_103000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T10:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_103000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180822_104500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T10:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_104500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180822_124500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T12:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_124500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180822_134500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T13:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_134500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180822_140000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T14:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_140000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180822_144500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T14:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_144500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180822_193000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T19:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_193000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180822_211500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T21:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_211500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180822_214500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T21:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_214500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180822_223000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T22:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_223000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180822_224500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T22:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_224500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180822_231500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T23:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_231500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180822_234500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T23:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_234500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_001500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T00:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_001500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_023000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T02:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_023000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_033000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T03:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_033000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_050000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T05:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_050000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_051500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T05:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_051500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_053000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T05:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_053000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_054500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T05:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_054500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_061500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T06:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_061500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_063000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T06:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_063000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_073000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T07:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_073000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_074500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T07:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_074500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_083000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T08:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_083000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_103000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T10:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_103000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_104500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T10:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_104500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_130000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T13:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_130000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_163000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T16:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_163000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_181500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T18:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_181500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_183000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T18:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_183000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_203000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T20:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_203000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_210000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T21:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_210000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_213000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T21:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_213000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_220000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T22:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_220000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_231500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T23:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_231500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_233000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T23:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_233000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180823_234500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T23:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_234500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_000000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T00:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_000000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_001500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T00:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_001500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_003000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T00:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_003000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_004500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T00:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_004500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_011500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T01:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_011500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_021500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T02:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_021500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_031500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T03:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_031500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_040000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T04:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_040000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_041500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T04:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_041500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_063000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T06:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_063000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_064500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T06:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_064500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_090000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T09:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_090000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_100000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T10:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_100000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_103000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T10:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_103000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_120000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T12:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_120000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_121500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T12:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_121500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_124500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T12:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_124500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_211500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T21:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_211500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_220000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T22:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_220000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_221500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T22:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_221500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_231500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T23:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_231500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_233000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T23:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_233000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180824_234500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-24T23:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180824\86896MD01_016K_M04_multi_20180824_234500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180825_000000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T00:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_000000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180825_001500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T00:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_001500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180825_003000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T00:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_003000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180825_004500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T00:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_004500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180825_014500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T01:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_014500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180825_020000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T02:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_020000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180825_021500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T02:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_021500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
